#Thu Apr 29 15:27:32 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F08	cad	a	2.4696741104125977	0	0
a_cad_H08	cad	a	13.651517868041992	0	0
a_cat_H08	cat	a	1.4307451248168945	0	0
v_bun_H05	bun	v	2.03912091255188	0	0
a_mat_F06	mat	a	1.7157559394836426	0	0
v_cut_F05	cut	v	1.4914240837097168	0	0
a_cap_H08	cap	a	1.669010877609253	0	0
a_ban_H08	ban	a	1.343083143234253	0	0
a_pat_F06	pat	a	1.1590521335601807	0	0
v_mutt_H08	mutt	v	1.9191951751708984	0	0
a_cat_F05	cat	a	1.640963077545166	0	0
a_tat_F05	tat	a	1.0504279136657715	0	0
a_pack_F04	pack	a	1.5849390029907227	0	0
a_cat_H07	cat	a	2.3577468395233154	0	0
v_buck_F09	buck	v	2.4875519275665283	0	0
v_putt_H08	putt	v	2.5344510078430176	0	0
a_lack_H06	lack	a	1.8111441135406494	0	0
v_cud_F05	cud	v	1.5596439838409424	0	0
v_buck_F05	buck	v	1.595348834991455	0	0
a_mat_H07	mat	a	2.2068190574645996	0	0
a_ban_F06	ban	a	1.3790419101715088	0	0
a_cat_H09	cat	a	2.3372128009796143	0	0
a_pat_F07	pat	a	1.1934309005737305	0	0
a_lack_F07	lack	a	1.0425519943237305	0	0
a_pack_F08	pack	a	1.0917410850524902	0	0
v_cup_H04	cup	v	1.6577410697937012	0	0
a_pat_H09	pat	a	1.296449899673462	0	0
v_buck_H07	buck	v	1.612647294998169	0	0
v_mutt_F09	mutt	v	1.8962500095367432	0	0
a_mat_H05	mat	a	2.4779419898986816	0	0

#TotalErreurs#0TempsTotal#1min 54sec
