#Thu Feb 11 15:14:46 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H06-a_back_H08	2	2	1	0.5805587768554688	0	1
v_cup_H07-v_cup_H04	1	2	0	0.48525500297546387	1	0
v_luck_F04-a_lack_F05	2	2	1	0.9499199390411377	0	0
a_pat_F08-a_pat_F09	1	1	1	0.46865105628967285	0	0
a_lack_F04-a_lack_F09	1	1	1	0.327944278717041	0	0
v_cut_H05-v_cut_H07	1	2	0	0.6283068656921387	1	0
v_luck_H05-v_luck_H04	1	2	0	0.09374690055847168	1	0
a_cad_F06-a_cad_F07	1	2	0	0.06612372398376465	1	1
v_bun_F05-v_bun_F08	1	2	0	0.31850194931030273	1	0
v_mutt_F09-v_mutt_F06	1	1	1	1.3591651916503906	0	0
v_tut_F04-a_tat_F07	2	2	1	0.4041173458099365	0	1
a_back_F06-a_back_F04	1	1	1	0.6295170783996582	0	0
v_cud_H09-v_cud_H06	1	1	1	0.5120391845703125	0	0
a_cap_H05-v_cup_H07	2	1	0	0.40604329109191895	1	1
a_cat_F06-a_cat_F09	1	1	1	0.6799287796020508	0	0
v_putt_H06-a_pat_H07	2	2	1	0.32809925079345703	0	0
a_pack_H07-v_puck_H04	2	1	0	0.2185511589050293	1	0
a_mat_H08-a_mat_H07	1	1	1	0.38846898078918457	0	1
a_back_F07-v_buck_F04	2	2	1	0.3133699893951416	0	0
v_bun_H09-v_bun_H07	1	1	1	0.3124051094055176	0	0
a_cat_H04-a_cat_H05	1	1	1	0.8436479568481445	0	0
a_tat_H04-a_tat_H08	1	1	1	1.1091480255126953	0	0
a_ban_F05-v_bun_F06	2	2	1	0.937298059463501	0	0
a_pat_H07-v_putt_H04	2	1	0	0.8822300434112549	1	1
a_ban_H08-a_ban_H05	1	1	1	0.4999680519104004	0	1
v_puck_H09-v_puck_H08	1	1	1	0.590050220489502	0	1
v_putt_F06-a_pat_F07	2	2	1	0.4844670295715332	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.29695701599121094	0	1
v_luck_F08-a_lack_F09	2	1	0	0.21872830390930176	1	0
a_tat_F04-a_tat_F08	1	1	1	0.546684980392456	0	0

#TotalErreurs#9#TempsTotal#3min 3sec
