#Mon Feb 22 11:11:41 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F05	carp	A	1.120544195175171	1	0
A_park_F08	park	A	1.6522150039672852	0	0
A_part_H08	part	A	1.4407072067260742	0	0
v_tut_F06	tut	v	1.2855708599090576	0	0
A_lark_H04	lark	A	1.9896271228790283	0	0
v_cup_F08	cup	v	1.20835280418396	0	0
A_card_H07	card	A	1.510754108428955	0	0
A_card_H05	card	A	3.451244831085205	0	0
A_bark_H07	bark	A	1.3797540664672852	0	0
v_puck_H07	puck	v	1.2306609153747559	1	0
A_tart_F04	tart	A	1.2924621105194092	0	0
v_cud_H08	cud	v	1.5358929634094238	0	0
A_part_H04	part	A	1.3349099159240723	0	0
A_carp_H08	carp	A	1.491095781326294	0	0
v_luck_H08	luck	v	1.6778321266174316	0	0
A_mart_F08	mart	A	1.2730820178985596	0	0
A_carp_H04	carp	A	2.6166882514953613	0	0
v_cud_F05	cud	v	1.3588321208953857	0	0
A_lark_H07	lark	A	1.3051650524139404	0	0
A_lark_H05	lark	A	1.97999906539917	0	0
v_cut_H09	cut	v	1.3823349475860596	0	0
v_bun_H08	bun	v	1.2891860008239746	1	0
A_barn_F04	barn	A	1.4723482131958008	0	0
A_tart_H09	tart	A	1.2969589233398438	0	0
v_tut_H09	tut	v	1.9034359455108643	0	0
A_mart_H09	mart	A	1.502699851989746	0	0
v_buck_F07	buck	v	1.190779209136963	0	0
A_card_F08	card	A	1.3002817630767822	0	0
v_luck_H09	luck	v	1.5569791793823242	0	0
v_cud_H06	cud	v	1.039923906326294	1	0

#TotalErreurs#4TempsTotal#1min 46sec
