#Wed Mar 03 16:56:54 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08-A_barn_H06	2	2	1	1.0720460414886475	0	0
v_bun_H06-A_barn_H07	2	2	1	9.291823863983154	0	0
v_tut_H09-v_tut_H07	1	1	1	0.7794198989868164	0	0
A_part_F04-A_part_F09	1	1	1	0.03784608840942383	0	0
v_luck_H05-v_luck_H04	1	1	1	0.031111955642700195	0	0
v_cup_H08-A_carp_H06	2	2	1	0.34467577934265137	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9824481010437012	0	0
A_part_F09-v_putt_F04	2	2	1	0.7688798904418945	0	0
A_card_H06-A_card_H07	1	1	1	1.7735240459442139	0	1
A_tart_F06-A_tart_F08	1	1	1	0.8307271003723145	0	0
A_card_H07-v_cud_H09	2	2	1	0.9788668155670166	0	0
A_tart_H08-A_tart_H04	1	2	0	1.3047537803649902	1	1
A_cart_H04-A_cart_H05	1	1	1	0.5055859088897705	0	1
A_card_F08-A_card_F06	1	2	0	0.027700185775756836	1	1
v_puck_H05-v_puck_H06	1	1	1	0.2750539779663086	0	1
A_mart_F08-A_mart_F07	1	1	1	0.4284491539001465	0	0
v_tut_F05-v_tut_F08	1	1	1	0.8293721675872803	0	0
A_cart_H09-v_cut_H07	2	1	0	0.22933506965637207	1	0
v_cud_F04-A_card_F07	2	2	1	0.3372471332550049	0	0
v_cup_F08-A_carp_F06	2	1	0	0.4821288585662842	1	0
v_luck_F04-A_lark_F05	2	2	1	0.2540571689605713	0	0
v_buck_H08-A_bark_H07	2	2	1	0.0944070816040039	0	1
v_puck_H06-A_park_H08	2	2	1	6.926916122436523	0	0
v_luck_H06-A_lark_H04	2	2	1	0.47918105125427246	0	0
A_carp_H07-v_cup_H06	2	2	1	2.7458677291870117	0	0
A_barn_F09-v_bun_F05	2	2	1	0.544619083404541	0	1
v_mutt_F04-A_mart_F07	2	1	0	0.3140838146209717	1	0
A_tart_H07-v_tut_H04	2	2	1	0.6552591323852539	0	1
v_mutt_H05-v_mutt_H04	1	1	1	0.5548269748687744	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.27780604362487793	0	0

#TotalErreurs#5#TempsTotal#4min 18sec
