#Mon Feb 22 10:58:51 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H09-i_did_H07	2	2	1	0.7731409072875977	0	0
I_beak_H07-i_bik_H04	2	2	1	0.5813620090484619	0	0
i_sick_H06-I_seek_H05	2	2	1	0.13505196571350098	0	0
i_min_F07-i_min_F08	1	2	0	0.0241239070892334	1	0
i_chip_F09-i_cheap_F06	1	2	0	0.15025615692138672	1	0
i_min_F05-i_min_F09	1	2	0	0.4374821186065674	1	0
I_cheap_F04-I_chip_F05	1	2	0	2.137708902359009	1	0
I_mean_F06-I_mean_F04	1	1	1	0.2970092296600342	0	0
i_lick_H06-I_leak_H08	2	2	1	0.04572701454162598	0	0
i_tick_F05-i_tick_F08	1	1	1	0.15342473983764648	0	0
i_bik_H05-i_bik_H06	1	1	1	0.1965932846069336	0	0
I_beak_H08-I_beak_H09	1	1	1	0.5107500553131104	0	1
i_kip_F08-I_keep_F04	2	2	1	0.2726559638977051	0	0
i_pick_H04-I_peak_H09	2	2	1	1.1771819591522217	0	0
i_tick_F04-I_teak_F07	2	2	1	0.34934091567993164	0	0
i_sick_F06-I_seek_F05	2	2	1	0.27021193504333496	0	0
I_seek_F06-I_seek_F05	1	1	1	0.2734661102294922	0	0
I_bean_F09-i_bin_F06	2	2	1	0.5823822021484375	0	0
I_leak_H08-I_leak_H09	1	1	1	0.08852410316467285	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.7247622013092041	1	0
i_lick_H05-i_lick_H06	1	2	0	0.6890411376953125	1	0
I_keep_F04-I_keep_F08	1	1	1	0.14554595947265625	0	0
I_teak_F06-I_teak_F08	1	1	1	0.25856471061706543	0	0
i_chip_H04-I_chip_H05	2	2	1	0.3611268997192383	0	0
i_chip_H06-I_chip_H05	2	2	1	0.21897602081298828	0	0
I_keep_H05-i_kip_H04	2	1	0	1.0600619316101074	1	0
I_bean_F05-i_bin_F06	2	2	1	0.04839611053466797	0	0
i_min_H09-i_min_H04	1	1	1	0.21198320388793945	0	0
i_did_H09-i_did_H04	1	2	0	0.4688429832458496	1	0
i_kip_H08-I_keep_H04	2	2	1	0.6594638824462891	0	0

#TotalErreurs#8#TempsTotal#2min 39sec
