#Wed Apr 14 14:24:33 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F05	teak	I	2.343194007873535	0	0
I_keep_F05	keep	I	1.0467431545257568	0	0
I_deed_H05	deed	I	1.3206579685211182	0	0
i_bin_F06	bin	i	1.160810947418213	0	0
I_deed_F05	deed	I	1.2675340175628662	0	0
I_mean_F08	mean	I	1.2174968719482422	0	0
i_did_F04	did	i	1.2778871059417725	0	0
i_kip_H09	kip	i	1.6189560890197754	0	0
i_chip_F06	chip	i	1.158048152923584	0	0
i_did_H08	did	i	1.3088011741638184	0	0
I_beak_H06	beak	I	1.0649611949920654	1	0
i_chip_F09	chip	i	1.3022639751434326	0	0
I_mean_H06	mean	I	2.11910080909729	0	0
i_chip_F07	chip	i	1.474714994430542	0	0
i_sick_H04	sick	i	1.1312808990478516	0	0
i_tick_F08	tick	i	1.0973742008209229	0	0
I_cheap_H04	cheap	I	1.052656888961792	1	0
I_keep_F06	keep	I	1.896054983139038	0	0
I_bean_F07	bean	I	0.961040735244751	0	0
i_did_F09	did	i	0.8415098190307617	1	0
i_min_H09	min	i	1.2290351390838623	0	0
i_sick_F04	sick	i	1.1620562076568604	0	0
I_deed_F06	deed	I	1.4294888973236084	0	0
i_sick_F07	sick	i	1.2534258365631104	0	0
i_bik_F09	bik	i	1.076841115951538	0	0
i_tick_H09	tick	i	0.9707179069519043	0	0
i_kip_F08	kip	i	1.1566929817199707	0	0
i_bin_F07	bin	i	0.998790979385376	0	0
I_leak_F05	leak	I	1.7486469745635986	0	0
i_kip_F05	kip	i	1.2174301147460938	0	0

#TotalErreurs#3TempsTotal#1min 34sec
