#Wed Mar 24 15:35:40 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H08	buck	v	1.3138811588287354	0	0
v_cud_F05	cud	v	1.1663780212402344	0	0
v_cup_F08	cup	v	1.1519858837127686	0	0
a_ban_H07	ban	a	1.593794822692871	0	0
a_cad_H06	cad	a	2.542379140853882	1	0
a_cad_H05	cad	a	3.122304916381836	0	0
v_cut_F04	cut	v	4.045138120651245	0	0
v_buck_F08	buck	v	1.529026985168457	0	0
v_bun_H07	bun	v	0.9315531253814697	1	0
v_buck_F04	buck	v	1.1525278091430664	0	0
a_back_H09	back	a	1.1711618900299072	0	0
a_lack_H04	lack	a	1.1793649196624756	0	0
a_mat_H04	mat	a	1.0880908966064453	0	0
a_mat_H07	mat	a	1.1260170936584473	0	0
v_luck_F06	luck	v	1.3966708183288574	0	0
v_cut_F07	cut	v	0.9476962089538574	0	0
a_pat_H04	pat	a	0.9184300899505615	1	0
a_lack_H05	lack	a	1.1399719715118408	0	0
a_cap_H06	cap	a	0.8827910423278809	0	0
a_back_F07	back	a	0.8953652381896973	0	0
a_ban_F08	ban	a	1.5402591228485107	0	0
v_luck_F05	luck	v	1.3810973167419434	0	0
v_puck_F08	puck	v	1.517388105392456	0	0
v_cut_H04	cut	v	1.219886302947998	0	0
a_cap_F05	cap	a	1.2356362342834473	0	0
v_luck_F08	luck	v	1.2408628463745117	0	0
a_cad_F07	cad	a	1.8008239269256592	0	0
v_cut_H07	cut	v	1.8009898662567139	0	0
a_ban_H05	ban	a	1.3105132579803467	0	0
a_pack_H05	pack	a	1.0505902767181396	0	0

#TotalErreurs#3TempsTotal#1min 45sec
