#Thu Apr 22 14:46:24 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H09-v_tut_H07	1	1	1	1.0541062355041504	0	0
v_cud_F04-A_card_F07	2	1	0	0.5824050903320312	1	0
v_buck_H07-v_buck_H08	1	1	1	0.6665420532226562	0	0
v_putt_F05-v_putt_F06	1	1	1	0.5272631645202637	0	0
v_bun_F05-v_bun_F08	1	1	1	0.08227992057800293	0	0
A_part_H06-A_part_H05	1	1	1	0.06300902366638184	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.5619590282440186	0	0
A_park_F05-v_puck_F09	2	2	1	0.21361994743347168	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.04742074012756348	0	0
v_bun_H06-A_barn_H07	2	2	1	0.37880706787109375	0	0
A_card_F09-v_cud_F06	2	2	1	0.29822206497192383	0	0
A_lark_F09-v_luck_F06	2	2	1	0.25179076194763184	0	0
A_barn_H06-A_barn_H08	1	1	1	0.32390713691711426	0	0
A_card_H06-A_card_H07	1	1	1	0.05691409111022949	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.20051002502441406	0	0
v_mutt_F08-A_mart_F09	2	1	0	0.802929162979126	1	0
v_bun_H04-A_barn_H09	2	2	1	3.8919427394866943	0	0
A_park_H08-A_park_H09	1	1	1	0.3546762466430664	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.6441519260406494	0	0
v_luck_F07-v_luck_F09	1	1	1	0.2944908142089844	0	0
A_tart_H05-v_tut_H04	2	2	1	0.3807950019836426	0	0
A_cart_F07-v_cut_F05	2	2	1	0.7334210872650146	0	0
v_bun_F07-v_bun_F06	1	1	1	0.5683941841125488	0	0
v_bun_F06-A_barn_F07	2	2	1	0.5395190715789795	0	0
v_cup_F05-v_cup_F08	1	1	1	0.3995649814605713	0	0
A_barn_H04-A_barn_H07	1	1	1	0.9513411521911621	0	0
v_cup_F08-A_carp_F06	2	1	0	0.6301898956298828	1	0
v_bun_H07-v_bun_H06	1	1	1	0.9938778877258301	0	0
A_card_F08-A_card_F06	1	1	1	0.04855489730834961	0	0
v_buck_F06-A_bark_F08	2	2	1	0.8780839443206787	0	0

#TotalErreurs#3#TempsTotal#2min 20sec
