#Wed Feb 24 11:43:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F07-v_cup_F06	2	2	1	0.7836930751800537	0	0
v_buck_F04-a_back_F08	2	2	1	0.12964606285095215	0	1
a_pat_F06-a_pat_F05	1	1	1	0.41580700874328613	0	0
v_puck_H09-v_puck_H08	1	2	0	0.3836221694946289	1	0
v_bun_F05-v_bun_F08	1	2	0	0.03849601745605469	1	0
v_bun_H05-v_bun_H08	1	2	0	0.4143800735473633	1	0
a_tat_F09-v_tut_F05	2	2	1	0.07101893424987793	0	0
a_pack_H07-v_puck_H04	2	1	0	0.6642999649047852	1	0
a_pat_H08-a_pat_H09	1	1	1	0.2175438404083252	0	0
v_bun_F04-a_ban_F09	2	2	1	0.18088412284851074	0	0
a_ban_H06-a_ban_H08	1	1	1	0.25705862045288086	0	0
a_back_H04-a_back_H09	1	1	1	0.19075417518615723	0	0
v_cud_H06-a_cad_H05	2	2	1	0.14063000679016113	0	0
a_ban_F08-a_ban_F05	1	1	1	0.17746472358703613	0	0
a_pack_H05-v_puck_H09	2	2	1	0.07088470458984375	0	0
v_putt_F05-v_putt_F06	1	1	1	0.17631077766418457	0	0
v_cup_H05-v_cup_H08	1	1	1	0.8148238658905029	0	0
v_puck_H06-a_pack_H08	2	2	1	0.08365392684936523	0	0
a_back_F09-v_buck_F07	2	2	1	0.19846200942993164	0	0
a_back_H05-v_buck_H08	2	2	1	0.7287709712982178	0	0
a_cat_H06-a_cat_H09	1	1	1	0.37415599822998047	0	0
v_puck_H04-a_pack_H07	2	1	0	0.14585399627685547	1	0
v_putt_F06-a_pat_F07	2	2	1	0.19820284843444824	0	0
v_cup_H09-v_cup_H06	1	1	1	0.14475393295288086	0	0
a_lack_H06-a_lack_H05	1	1	1	0.3100581169128418	0	0
a_pack_F05-v_puck_F09	2	2	1	0.17634201049804688	0	0
a_cap_F06-a_cap_F07	1	1	1	0.24424195289611816	0	0
a_pack_F04-a_pack_F06	1	1	1	0.06006312370300293	0	0
a_tat_H07-v_tut_H04	2	1	0	0.1145470142364502	1	0
a_cad_F05-v_cud_F04	2	2	1	0.11085104942321777	0	0

#TotalErreurs#6#TempsTotal#2min 23sec
