#Wed Mar 24 15:32:56 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H07-v_luck_H09	1	2	0	0.3413419723510742	1	0
v_puck_H09-v_puck_H08	1	2	0	0.02032780647277832	1	0
v_bun_H08-a_ban_H06	2	2	1	0.22427701950073242	0	0
v_cut_F07-v_cut_F04	1	1	1	0.3363640308380127	0	0
v_putt_F04-a_pat_F06	2	1	0	0.09017586708068848	1	0
v_mutt_F08-a_mat_F09	2	2	1	0.0220491886138916	0	0
v_buck_H05-v_buck_H09	1	1	1	0.5051119327545166	0	0
v_cud_F06-a_cad_F05	2	2	1	0.2680809497833252	0	0
v_cud_F09-v_cud_F06	1	1	1	0.32807207107543945	0	0
v_buck_H04-a_back_H08	2	2	1	0.2261810302734375	0	0
a_tat_H09-v_tut_H05	2	1	0	0.7553408145904541	1	0
v_bun_F09-v_bun_F07	1	2	0	0.23728418350219727	1	0
v_bun_H07-v_bun_H06	1	1	1	0.11289620399475098	0	0
a_cad_F09-v_cud_F06	2	2	1	0.02707076072692871	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.045449018478393555	0	0
a_back_F08-a_back_F06	1	1	1	1.0388009548187256	0	0
a_cad_F07-v_cud_F09	2	2	1	0.07936882972717285	0	0
a_pat_H09-v_putt_H04	2	1	0	0.26997971534729004	1	0
v_mutt_F04-a_mat_F07	2	2	1	0.2076427936553955	0	0
a_tat_H05-v_tut_H04	2	1	0	0.32784485816955566	1	0
v_bun_F07-v_bun_F06	1	1	1	0.028657913208007812	0	0
v_luck_F06-a_lack_F04	2	2	1	0.021371126174926758	0	0
a_pat_F04-a_pat_F09	1	1	1	0.029252290725708008	0	0
a_cat_H04-a_cat_H05	1	1	1	0.025720834732055664	0	0
a_cat_H07-v_cut_H05	2	2	1	0.16002988815307617	0	0
v_putt_F05-v_putt_F06	1	1	1	0.10622715950012207	0	0
a_pat_H04-a_pat_H09	1	1	1	0.017834186553955078	0	0
v_cup_H04-a_cap_H05	2	2	1	0.356701135635376	0	0
a_lack_H09-v_luck_H06	2	2	1	0.030862808227539062	0	0
a_back_F05-v_buck_F08	2	2	1	0.36399221420288086	0	0

#TotalErreurs#7#TempsTotal#2min 26sec
