#Tue Apr 20 12:23:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F09	card	A	1.5942418575286865	0	0
A_barn_F07	barn	A	0.8936541080474854	0	0
A_park_H05	park	A	1.3033549785614014	0	0
v_mutt_H08	mutt	v	2.019577741622925	0	0
v_cup_H07	cup	v	0.7587540149688721	1	0
v_cut_H06	cut	v	1.215156078338623	0	0
v_cud_H05	cud	v	0.9400191307067871	0	0
v_cup_F04	cup	v	0.9419870376586914	0	0
A_carp_H05	carp	A	0.8388307094573975	1	0
v_cud_H04	cud	v	1.4893221855163574	0	0
v_bun_H06	bun	v	0.8337068557739258	1	0
A_tart_F04	tart	A	1.765293836593628	0	0
A_mart_F06	mart	A	1.1771838665008545	0	0
v_puck_F05	puck	v	1.8768739700317383	0	0
v_tut_F08	tut	v	3.789431095123291	0	0
v_mutt_F09	mutt	v	1.466691017150879	0	0
v_puck_H09	puck	v	3.3312971591949463	0	0
A_bark_H05	bark	A	0.654695987701416	1	0
v_tut_F09	tut	v	1.5638236999511719	0	0
A_part_F07	part	A	0.6093161106109619	1	0
A_bark_H08	bark	A	1.2999651432037354	0	0
A_cart_F06	cart	A	1.4231951236724854	0	0
A_card_H04	card	A	1.2324979305267334	0	0
v_cut_H08	cut	v	1.3510887622833252	0	0
v_buck_H06	buck	v	1.0102407932281494	0	0
v_puck_H08	puck	v	0.9057989120483398	0	0
v_puck_H07	puck	v	1.136868953704834	0	0
A_bark_H04	bark	A	0.8494060039520264	1	0
v_bun_F06	bun	v	0.6790609359741211	1	0
v_tut_F07	tut	v	1.3756601810455322	0	0

#TotalErreurs#7TempsTotal#1min 48sec
