#Wed Apr 07 14:14:54 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F07-v_putt_F04	2	1	0	0.0819849967956543	1	0
A_card_H05-v_cud_H04	2	1	0	0.08909320831298828	1	0
A_bark_H05-v_buck_H08	2	1	0	0.09599423408508301	1	0
A_bark_F04-A_bark_F09	1	1	1	0.08906221389770508	0	0
v_cut_F07-v_cut_F04	1	1	1	0.2190871238708496	0	0
v_puck_H09-v_puck_H08	1	1	1	0.08777880668640137	0	0
A_cart_F08-A_cart_F05	1	1	1	0.05591297149658203	0	0
A_tart_F09-v_tut_F05	2	2	1	0.2296156883239746	0	0
v_bun_H08-A_barn_H06	2	2	1	0.10507392883300781	0	0
A_mart_F08-A_mart_F07	1	1	1	0.05737709999084473	0	0
A_barn_F08-A_barn_F05	1	2	0	0.07007527351379395	1	0
A_lark_H06-A_lark_H05	1	1	1	0.08899784088134766	0	0
A_cart_H05-v_cut_H04	2	1	0	0.08819079399108887	1	0
A_bark_F06-A_bark_F04	1	1	1	0.09635019302368164	0	0
v_cup_H09-v_cup_H06	1	1	1	0.0597987174987793	0	0
A_carp_H07-v_cup_H06	2	2	1	0.27477312088012695	0	0
A_card_F09-v_cud_F06	2	2	1	0.14522290229797363	0	0
v_putt_H08-A_part_H04	2	2	1	0.2002549171447754	0	0
v_puck_H04-A_park_H07	2	2	1	0.0511469841003418	0	0
A_tart_H04-A_tart_H08	1	1	1	1.1944410800933838	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.09818220138549805	0	0
v_luck_H06-A_lark_H04	2	2	1	0.0937650203704834	0	0
A_cart_F05-v_cut_F04	2	2	1	0.6473538875579834	0	0
A_barn_F04-A_barn_F07	1	1	1	0.4528391361236572	0	0
A_park_F05-v_puck_F09	2	2	1	0.20111799240112305	0	0
A_bark_F09-v_buck_F07	2	2	1	0.07325601577758789	0	0
v_putt_F04-A_part_F06	2	2	1	0.9836902618408203	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.43613696098327637	0	0
v_putt_H05-v_putt_H06	1	1	1	0.8190851211547852	0	0
A_tart_F04-A_tart_F08	1	1	1	0.5992798805236816	0	0

#TotalErreurs#5#TempsTotal#2min 16sec
