#Thu Feb 11 15:07:12 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F08-I_peak_F06	2	1	0	0.780987024307251	1	1
I_keep_F08-I_keep_F06	1	1	1	0.5999910831451416	0	0
i_bik_H05-i_bik_H06	1	1	1	0.01546168327331543	0	1
i_did_F09-i_did_F04	1	1	1	0.20607304573059082	0	1
I_teak_F09-i_tick_F05	2	1	0	0.34362292289733887	1	0
i_bin_F05-i_bin_F04	1	2	0	2.9970459938049316	1	1
i_pick_H09-i_pick_H07	1	1	1	1.9160590171813965	0	0
I_seek_F08-I_seek_F07	1	1	1	0.5666170120239258	0	0
I_seek_H08-I_seek_H07	1	2	0	2.0818490982055664	2	1
I_teak_H09-i_tick_H05	2	1	0	0.5154030323028564	1	1
i_did_F08-I_deed_F05	2	2	1	0.8591151237487793	0	1
i_sick_H05-i_sick_H04	1	1	1	0.49989986419677734	0	1
I_seek_F07-i_sick_F09	2	1	0	1.754969835281372	1	1
I_bean_H05-i_bin_H06	2	1	0	0.12481403350830078	1	0
I_beak_H05-i_bik_H06	2	1	0	3.1713409423828125	1	1
I_leak_H06-I_leak_H05	1	1	1	0.3280460834503174	0	1
i_pick_H07-i_pick_H06	1	1	1	9.842514038085938	0	0
i_did_F04-I_deed_F09	2	2	1	0.2655642032623291	0	0
I_leak_F09-i_lick_F08	2	2	1	0.3934519290924072	0	0
I_cheap_F09-i_cheap_F08	2	2	1	0.5497980117797852	0	1
i_bik_H07-i_bik_H09	1	1	1	0.5290782451629639	0	0
I_deed_F07-i_did_F05	2	2	1	0.7029581069946289	0	0
i_min_H04-I_mean_H08	2	1	0	0.42164182662963867	1	0
i_lick_H08-I_leak_H07	2	2	1	0.6093218326568604	0	0
i_did_F06-I_deed_F09	2	2	1	1.0466010570526123	0	0
I_teak_H04-I_teak_H08	1	1	1	0.18734312057495117	0	0
i_min_H06-I_mean_H08	2	2	1	0.015481233596801758	0	0
i_sick_H06-I_seek_H05	2	2	1	0.3280980587005615	0	0
i_lick_F06-I_leak_F08	2	2	1	0.1560649871826172	0	0
I_cheap_H07-i_cheap_H06	2	2	1	0.5686600208282471	0	0

#TotalErreurs#10#TempsTotal#3min 42sec
