#Tue Apr 27 14:43:53 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H09	cart	A	1.847583293914795	0	0
v_luck_H08	luck	v	0.43863868713378906	1	0
v_tut_F07	tut	v	1.3765809535980225	0	0
v_puck_F05	puck	v	2.5341551303863525	0	0
A_park_H09	park	A	1.3707911968231201	0	0
A_park_F09	park	A	1.0496597290039062	0	0
v_bun_F09	bun	v	1.6569550037384033	0	0
A_part_H05	part	A	1.5282402038574219	0	0
A_lark_F04	lark	A	1.082284927368164	0	0
A_mart_H08	mart	A	1.124725103378296	0	0
v_cut_H09	cut	v	1.3288419246673584	0	0
v_puck_H06	puck	v	1.9219229221343994	0	0
v_cut_H05	cut	v	1.0854086875915527	0	0
v_tut_H07	tut	v	1.2176692485809326	0	0
A_mart_F06	mart	A	1.4697909355163574	0	0
A_park_H08	park	A	1.5022411346435547	0	0
v_putt_F07	putt	v	1.8572049140930176	0	0
A_card_H06	card	A	1.6600298881530762	0	0
v_bun_H05	bun	v	0.7138259410858154	1	0
A_part_F08	part	A	1.578890085220337	0	0
v_puck_F09	puck	v	2.374176025390625	0	0
v_tut_F08	tut	v	1.0798437595367432	0	0
v_puck_F04	puck	v	0.9443531036376953	0	0
A_bark_F08	bark	A	0.9082787036895752	1	0
A_lark_H08	lark	A	1.6140539646148682	0	0
v_cut_H07	cut	v	1.4453558921813965	0	0
v_bun_H09	bun	v	2.0097098350524902	0	0
v_mutt_F05	mutt	v	1.1921918392181396	0	0
v_mutt_H05	mutt	v	0.9022529125213623	0	0
v_mutt_F06	mutt	v	1.174961805343628	0	0

#TotalErreurs#3TempsTotal#1min 37sec
