#Tue Apr 20 12:25:35 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H09	teak	I	2.61159086227417	0	0
I_leak_H06	leak	I	1.0495121479034424	0	0
I_seek_F09	seek	I	1.0457689762115479	0	0
i_kip_F08	kip	i	2.19154691696167	0	0
i_tick_F06	tick	i	1.4160151481628418	0	0
i_sick_F09	sick	i	1.1019978523254395	0	0
i_pick_H08	pick	i	1.1871588230133057	0	0
i_bin_F09	bin	i	0.7968318462371826	1	0
I_seek_H07	seek	I	1.4035091400146484	1	0
I_mean_F04	mean	I	1.0137338638305664	0	0
i_min_H05	min	i	1.4248340129852295	0	0
I_deed_F04	deed	I	1.6262891292572021	0	0
I_bean_F06	bean	I	1.008718729019165	0	0
i_sick_F06	sick	i	2.0662033557891846	0	0
i_did_H05	did	i	1.3503270149230957	0	0
i_pick_F05	pick	i	0.9913160800933838	0	0
i_min_H04	min	i	1.2813291549682617	0	0
I_beak_F08	beak	I	1.843432903289795	0	0
I_teak_H04	teak	I	1.5312821865081787	0	0
I_peak_F05	peak	I	1.468829870223999	0	0
i_bik_F07	bik	i	1.9258379936218262	0	0
i_bin_H07	bin	i	0.8976459503173828	1	0
i_did_H08	did	i	2.1750683784484863	0	0
I_peak_H05	peak	I	0.8564679622650146	1	0
i_bin_F05	bin	i	0.688439130783081	1	0
I_keep_H08	keep	I	3.46138596534729	0	0
I_cheap_H07	cheap	I	0.47261810302734375	1	0
I_deed_H07	deed	I	1.245314121246338	0	0
i_chip_F05	chip	i	1.637578010559082	0	0
i_pick_H04	pick	i	1.3880441188812256	0	0

#TotalErreurs#6TempsTotal#1min 50sec
