#Thu Mar 25 10:30:23 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F09	lark	A	4.5248987674713135	0	0
v_cup_H04	cup	v	1.8999619483947754	0	0
A_bark_F09	bark	A	1.013472080230713	1	1
v_buck_F04	buck	v	2.115057945251465	0	0
v_mutt_H07	mutt	v	2.595659017562866	1	0
A_mart_H06	mart	A	2.17814302444458	0	0
v_cut_H08	cut	v	1.7740931510925293	0	0
v_tut_F08	tut	v	2.5154531002044678	0	0
A_bark_H09	bark	A	1.928692102432251	1	0
A_lark_F07	lark	A	1.111210823059082	1	0
v_cut_H05	cut	v	2.6413798332214355	0	0
v_cud_F08	cud	v	1.3610360622406006	1	0
v_tut_H09	tut	v	1.8987700939178467	0	0
A_bark_F06	bark	A	1.7475409507751465	0	0
A_mart_F09	mart	A	1.749547004699707	0	0
v_puck_F04	puck	v	1.0050959587097168	1	0
v_buck_F07	buck	v	1.789937973022461	0	0
A_card_H05	card	A	1.8516499996185303	0	0
A_carp_F09	carp	A	1.824113130569458	0	0
v_luck_H04	luck	v	1.6803979873657227	0	0
v_cup_F05	cup	v	1.3894519805908203	0	0
A_card_H06	card	A	1.7605140209197998	0	0
v_tut_F04	tut	v	4.399612903594971	1	0
A_cart_H07	cart	A	3.0221102237701416	0	0
A_bark_H05	bark	A	1.2080318927764893	1	0
A_barn_F08	barn	A	1.6780879497528076	0	0
v_putt_H06	putt	v	2.0981318950653076	0	0
v_luck_H08	luck	v	1.769280195236206	0	0
A_part_F06	part	A	1.4005169868469238	0	0
A_tart_H07	tart	A	1.3821508884429932	0	0

#TotalErreurs#8TempsTotal#2min 34sec
