#Wed May 05 14:03:10 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F07	min	i	1.2536399364471436	1	0
i_pick_F09	pick	i	1.5292789936065674	0	0
I_cheap_F07	cheap	I	1.9360699653625488	0	0
i_bin_F05	bin	i	1.397575855255127	1	0
I_teak_H06	teak	I	1.8562159538269043	0	0
I_peak_F07	peak	I	2.3293440341949463	0	0
I_peak_H06	peak	I	3.116533041000366	0	0
I_keep_H07	keep	I	1.2898180484771729	0	0
i_pick_F04	pick	i	1.5775141716003418	0	0
I_mean_H04	mean	I	1.8872361183166504	0	0
I_keep_F09	keep	I	1.9268238544464111	0	0
I_seek_F04	seek	I	1.7293920516967773	0	0
I_peak_H08	peak	I	1.3178737163543701	0	0
I_beak_F08	beak	I	1.3293042182922363	0	0
i_bik_F05	bik	i	1.6674461364746094	0	0
i_bik_H06	bik	i	1.2621817588806152	0	0
I_bean_F05	bean	I	1.9019479751586914	0	0
I_bean_H09	bean	I	2.3876850605010986	0	0
I_mean_H05	mean	I	6.820623874664307	0	0
I_bean_H06	bean	I	1.6352348327636719	0	0
i_kip_F09	kip	i	1.548877239227295	0	0
i_sick_H08	sick	i	1.8196439743041992	0	0
I_leak_H06	leak	I	2.5000808238983154	0	0
I_mean_F09	mean	I	1.1087040901184082	0	0
i_bik_F04	bik	i	2.0943031311035156	0	0
i_tick_F06	tick	i	3.558634042739868	0	0
i_did_H08	did	i	0.31632375717163086	0	0
I_leak_F07	leak	I	1.3060579299926758	0	0
i_did_H06	did	i	1.8678741455078125	0	0
I_mean_H09	mean	I	1.32159423828125	0	0

#TotalErreurs#2TempsTotal#1min 52sec
