#Wed Mar 24 15:27:21 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F07-i_kip_F09	2	2	1	0.9166152477264404	0	1
I_seek_F04-I_seek_F05	1	1	1	0.08578896522521973	0	0
I_keep_F06-I_keep_F07	1	1	1	0.6724240779876709	0	1
i_min_H08-I_mean_H07	2	2	1	0.08446574211120605	0	0
i_min_F07-i_min_F08	1	2	0	0.06534695625305176	1	0
i_bin_F06-I_bean_F04	2	1	0	0.6967461109161377	1	0
i_chip_F07-i_cheap_F04	1	2	0	0.18198680877685547	1	0
i_lick_F08-I_leak_F07	2	2	1	0.6345517635345459	0	0
I_bean_F07-i_bin_F08	2	2	1	0.16268706321716309	0	0
I_teak_F04-I_teak_F08	1	1	1	0.16143488883972168	0	0
I_mean_H04-I_mean_H09	1	1	1	0.03178286552429199	0	0
i_pick_H06-I_peak_H07	2	2	1	0.07814788818359375	0	0
I_leak_F09-i_lick_F08	2	2	1	0.08444499969482422	0	0
i_kip_H07-i_kip_H08	1	1	1	0.43505001068115234	0	0
I_peak_F09-i_pick_F05	2	1	0	0.9741499423980713	1	0
i_pick_F04-I_peak_F09	2	2	1	0.029118776321411133	0	0
i_tick_H04-I_teak_H07	2	2	1	0.8028130531311035	0	0
i_kip_H04-I_keep_H07	2	2	1	0.5549619197845459	0	0
I_keep_H04-I_keep_H08	1	1	1	0.30582094192504883	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.1370711326599121	0	0
i_lick_H08-I_leak_H07	2	1	0	0.33411669731140137	1	0
i_did_H05-i_did_H07	1	1	1	0.6464760303497314	0	0
i_min_H05-i_min_H09	1	1	1	0.22034406661987305	0	0
I_beak_F06-I_beak_F05	1	1	1	0.07766199111938477	0	0
i_lick_F05-i_lick_F06	1	1	1	0.4233357906341553	0	0
I_teak_H07-i_tick_H04	2	2	1	0.16764211654663086	0	0
i_bik_F09-i_bik_F08	1	1	1	0.41424107551574707	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.3929579257965088	1	0
i_sick_H09-i_sick_H06	1	1	1	0.7501320838928223	0	0
I_leak_H09-i_lick_H08	2	1	0	0.698214054107666	1	0

#TotalErreurs#7#TempsTotal#2min 46sec
