#Thu Mar 25 10:33:04 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F05	mean	I	1.761134147644043	0	0
I_keep_H05	keep	I	1.0866680145263672	0	0
i_tick_F09	tick	i	1.653212308883667	0	0
i_kip_H07	kip	i	0.9905359745025635	0	0
I_seek_F06	seek	I	1.002098798751831	1	0
I_bean_F07	bean	I	1.3192522525787354	0	0
I_keep_F08	keep	I	1.8974800109863281	0	0
i_kip_F09	kip	i	1.336029052734375	0	0
i_lick_F09	lick	i	1.2384748458862305	0	0
I_peak_H05	peak	I	0.8394458293914795	1	0
I_leak_F07	leak	I	1.387347936630249	0	0
i_bin_H08	bin	i	0.6228909492492676	1	0
i_sick_F04	sick	i	1.4690959453582764	0	0
i_bik_F09	bik	i	1.1576991081237793	0	0
i_did_H09	did	i	1.1004722118377686	0	0
I_mean_F06	mean	I	1.382761001586914	0	0
i_kip_H04	kip	i	1.650782823562622	0	0
i_tick_F07	tick	i	1.0965240001678467	0	0
I_keep_F07	keep	I	1.3908319473266602	0	0
i_pick_F06	pick	i	1.237588882446289	0	0
i_bin_H06	bin	i	1.1469829082489014	0	0
I_seek_H07	seek	I	0.9883592128753662	1	0
I_teak_H06	teak	I	1.568953037261963	0	0
i_sick_F09	sick	i	1.405951976776123	0	0
I_teak_F09	teak	I	1.6881699562072754	0	0
i_did_F05	did	i	1.1996638774871826	0	0
i_bin_F04	bin	i	1.088852882385254	0	0
i_did_F04	did	i	1.0402822494506836	0	0
I_deed_F09	deed	I	1.5583369731903076	0	0
i_bin_H09	bin	i	1.2714059352874756	0	0

#TotalErreurs#4TempsTotal#1min 40sec
