#Wed Mar 31 14:29:49 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H05	mean	I	1.646366834640503	0	0
i_min_F05	min	i	2.0822739601135254	0	0
I_beak_F07	beak	I	0.6994001865386963	1	0
I_leak_F04	leak	I	1.45135498046875	0	0
i_min_H06	min	i	1.322606086730957	0	0
i_pick_H08	pick	i	1.9059078693389893	0	0
i_bin_H08	bin	i	1.4361870288848877	0	0
I_teak_H08	teak	I	1.5515327453613281	1	0
I_peak_H07	peak	I	1.370253086090088	0	0
I_bean_F08	bean	I	1.1765003204345703	0	0
i_bin_F09	bin	i	1.9217300415039062	0	0
i_tick_H04	tick	i	2.2714970111846924	0	0
i_kip_F06	kip	i	1.134998083114624	0	0
i_lick_H05	lick	i	1.2560908794403076	0	0
I_bean_F06	bean	I	1.159355878829956	0	0
I_bean_H06	bean	I	1.0460710525512695	0	0
I_mean_F04	mean	I	1.4590978622436523	0	0
i_kip_F08	kip	i	1.2631700038909912	0	0
i_lick_F06	lick	i	1.2454750537872314	0	0
I_teak_F07	teak	I	2.4208409786224365	0	0
i_kip_H05	kip	i	1.5141689777374268	1	0
I_cheap_F05	cheap	I	1.6776459217071533	0	0
I_peak_F05	peak	I	1.0676600933074951	0	0
I_mean_F07	mean	I	1.3517730236053467	0	0
I_teak_H06	teak	I	3.4149959087371826	1	0
i_bik_F05	bik	i	1.5628490447998047	0	0
I_keep_F05	keep	I	1.1058518886566162	0	0
I_keep_F07	keep	I	1.0635149478912354	0	0
i_min_H05	min	i	1.3545048236846924	0	0
i_lick_H09	lick	i	1.1895318031311035	0	0

#TotalErreurs#4TempsTotal#1min 43sec
