#Fri Mar 19 14:04:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F06	bark	A	1.8488128185272217	0	0
v_tut_F06	tut	v	1.152764081954956	0	0
A_park_H07	park	A	1.372025966644287	0	0
A_part_H04	part	A	1.2022440433502197	0	0
A_part_H08	part	A	1.0943760871887207	0	0
A_mart_H05	mart	A	0.8863821029663086	1	0
A_barn_F06	barn	A	1.0861899852752686	0	0
v_buck_H07	buck	v	1.7402009963989258	0	0
A_card_F07	card	A	1.5061709880828857	0	0
A_lark_F04	lark	A	1.756309986114502	0	0
A_bark_H09	bark	A	1.3062551021575928	0	0
v_putt_F05	putt	v	2.351755142211914	0	0
v_putt_F04	putt	v	1.165363073348999	0	0
v_bun_F09	bun	v	1.4763431549072266	0	0
v_cup_H04	cup	v	1.1040050983428955	0	0
v_puck_H06	puck	v	1.4051811695098877	0	0
A_mart_F04	mart	A	1.4487948417663574	0	0
v_bun_H06	bun	v	1.54606294631958	0	0
A_mart_H08	mart	A	1.4262359142303467	0	0
A_part_H09	part	A	1.095966100692749	0	0
v_cud_H04	cud	v	1.3742420673370361	0	0
v_buck_H08	buck	v	1.2952849864959717	0	0
A_bark_H07	bark	A	1.392195701599121	0	0
A_mart_H06	mart	A	1.0575802326202393	0	0
A_card_H08	card	A	1.165065050125122	0	0
A_tart_F05	tart	A	1.1044716835021973	0	0
v_putt_F07	putt	v	1.7935469150543213	0	0
A_part_F04	part	A	1.4362211227416992	0	0
v_tut_H06	tut	v	1.5180342197418213	0	0
v_buck_H04	buck	v	0.9791769981384277	0	0

#TotalErreurs#1TempsTotal#1min 32sec
