#Tue May 04 10:10:12 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H07	tart	A	1.4596898555755615	0	0
v_luck_H04	luck	v	1.7490270137786865	0	0
A_bark_H05	bark	A	1.99611496925354	0	0
v_luck_H05	luck	v	1.6994969844818115	0	0
A_lark_F05	lark	A	1.6195158958435059	0	0
v_buck_F04	buck	v	1.3184840679168701	0	0
v_cup_H05	cup	v	1.2908110618591309	0	0
A_cart_F09	cart	A	1.6988208293914795	0	0
A_card_F06	card	A	1.45849609375	0	0
A_part_F09	part	A	1.2809269428253174	0	0
A_cart_H06	cart	A	1.4783461093902588	0	0
A_part_H09	part	A	2.235426902770996	0	0
v_mutt_H08	mutt	v	1.662748098373413	0	0
A_part_H04	part	A	1.6360440254211426	0	0
A_mart_F09	mart	A	2.018444061279297	0	0
A_mart_H07	mart	A	1.136763095855713	0	0
v_luck_F09	luck	v	1.438328742980957	0	0
v_cut_F07	cut	v	1.6108417510986328	0	0
A_mart_H09	mart	A	1.4860541820526123	0	0
A_cart_H05	cart	A	1.9683780670166016	0	0
v_cut_F06	cut	v	1.613774061203003	0	0
A_card_F04	card	A	1.5184242725372314	0	0
A_cart_F06	cart	A	1.4429450035095215	0	0
A_park_H06	park	A	1.5316548347473145	0	0
A_card_H06	card	A	1.2674939632415771	0	0
A_bark_F06	bark	A	1.1369659900665283	0	0
A_cart_F07	cart	A	1.3682060241699219	0	0
A_park_H04	park	A	1.1671490669250488	0	0
v_bun_H09	bun	v	1.2736389636993408	0	0
A_lark_H08	lark	A	1.4332349300384521	0	0

#TotalErreurs#0TempsTotal#1min 34sec
