#Sat Mar 13 16:57:06 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H09	putt	v	0.7947540283203125	1	3
A_carp_H05	carp	A	3.2128968238830566	0	0
v_luck_H09	luck	v	0.08849501609802246	1	3
v_cud_F07	cud	v	0.09893321990966797	0	0
A_carp_F07	carp	A	1.8817391395568848	0	0
v_cut_F05	cut	v	1.0197842121124268	1	1
A_card_H06	card	A	1.6290290355682373	0	0
A_card_F09	card	A	1.6983261108398438	0	0
v_mutt_H05	mutt	v	1.782357931137085	0	1
A_carp_H04	carp	A	2.1558330059051514	0	0
A_mart_F09	mart	A	3.930032968521118	0	0
A_part_F06	part	A	2.2582247257232666	0	1
v_mutt_H09	mutt	v	2.9613609313964844	0	0
v_mutt_F08	mutt	v	2.416914939880371	0	0
A_barn_H06	barn	A	1.3493058681488037	0	2
v_cut_F09	cut	v	2.5988800525665283	0	0
v_cup_H06	cup	v	1.5993218421936035	0	0
v_bun_F06	bun	v	1.912503957748413	0	1
A_mart_F05	mart	A	1.3962182998657227	0	1
A_part_F04	part	A	4.163546323776245	0	2
v_tut_F07	tut	v	1.4250938892364502	0	0
A_lark_H04	lark	A	0.4933760166168213	1	1
v_cud_H05	cud	v	0.9196021556854248	0	1
A_part_H05	part	A	2.9865758419036865	0	2
A_part_F07	part	A	0.34927797317504883	1	3
A_mart_F08	mart	A	0.08736014366149902	1	2
A_carp_F09	carp	A	2.3550751209259033	0	0
A_mart_H04	mart	A	1.3896420001983643	0	2
A_bark_F04	bark	A	1.482234001159668	0	1
v_tut_H08	tut	v	0.0912628173828125	1	2

#TotalErreurs#7TempsTotal#22min 37sec
