#Sat Mar 13 16:53:29 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H07	did	i	2.0288290977478027	0	1
i_min_H07	min	i	1.0207548141479492	0	1
i_sick_H06	sick	i	3.1404809951782227	0	1
I_keep_F06	keep	I	0.9223029613494873	0	1
i_did_H08	did	i	1.9008328914642334	0	0
i_tick_H07	tick	i	2.788555145263672	0	1
i_lick_H06	lick	i	4.528608083724976	0	1
i_chip_H06	chip	i	3.268709182739258	0	3
i_bik_H08	bik	i	3.1666059494018555	0	3
i_did_H05	did	i	2.1606040000915527	0	1
i_did_H04	did	i	1.8056628704071045	0	1
i_tick_F08	tick	i	4.1352269649505615	0	3
I_deed_F06	deed	I	1.3963840007781982	0	0
I_teak_H04	teak	I	2.8814477920532227	0	1
I_teak_F06	teak	I	1.0822999477386475	0	1
I_bean_F09	bean	I	4.834864139556885	0	0
i_lick_H07	lick	i	2.452766180038452	0	0
I_beak_H08	beak	I	3.2501819133758545	1	3
I_leak_H04	leak	I	0.09481072425842285	1	3
i_bik_H09	bik	i	1.2039668560028076	1	0
i_kip_F06	kip	i	2.20923113822937	0	2
i_tick_H04	tick	i	2.2634990215301514	0	1
I_seek_H05	seek	I	1.3380327224731445	0	0
i_lick_H04	lick	i	1.937317132949829	0	1
i_tick_H05	tick	i	1.9244120121002197	0	1
I_leak_F07	leak	I	1.383756160736084	0	1
I_leak_H06	leak	I	1.8215720653533936	0	1
i_bin_F07	bin	i	0.9878559112548828	0	1
I_teak_H08	teak	I	1.1322588920593262	0	1
I_beak_H09	beak	I	2.8080759048461914	0	1

#TotalErreurs#3TempsTotal#3min 19sec
