#Wed Feb 24 12:14:10 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F04-A_park_F06	1	1	1	0.6131269931793213	0	1
v_cud_F06-A_card_F05	2	2	1	1.0673828125	0	0
A_carp_H06-A_carp_H07	1	2	0	0.2597360610961914	1	0
v_cut_F07-v_cut_F04	1	1	1	0.5945479869842529	0	1
v_cud_H05-v_cud_H04	1	1	1	1.1622447967529297	0	0
A_cart_F06-A_cart_F09	1	1	1	0.9825818538665771	0	0
v_puck_F04-A_park_F07	2	2	1	0.05836200714111328	0	1
A_cart_F05-v_cut_F04	2	2	1	0.7881062030792236	0	0
v_cup_H09-v_cup_H06	1	1	1	1.008328914642334	0	0
v_cud_F07-v_cud_F08	1	1	1	0.47672510147094727	0	0
A_part_F07-v_putt_F04	2	2	1	1.247558832168579	0	4
A_tart_H06-A_tart_H08	1	1	1	1.5633599758148193	0	1
A_carp_F04-A_carp_F05	1	1	1	0.7686328887939453	0	0
v_cud_H04-A_card_H07	2	2	1	0.06193208694458008	0	1
v_luck_H06-A_lark_H04	2	1	0	0.7600548267364502	1	1
A_part_F06-A_part_F05	1	1	1	0.5963709354400635	0	1
A_tart_F06-A_tart_F08	1	2	0	0.13574910163879395	1	0
A_park_F09-v_puck_F08	2	2	1	1.1143319606781006	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.2983982563018799	1	1
A_bark_F05-v_buck_F08	2	1	0	0.2550668716430664	1	4
v_putt_H08-A_part_H04	2	2	1	0.7301411628723145	0	1
A_part_H05-v_putt_H06	2	1	0	0.4599761962890625	1	2
A_cart_H09-v_cut_H07	2	1	0	0.7206428050994873	1	0
v_tut_H08-A_tart_H05	2	1	0	0.8640468120574951	1	1
A_mart_H04-A_mart_H05	1	1	1	0.19030117988586426	0	2
A_cart_H06-A_cart_H09	1	2	0	0.6279830932617188	1	0
v_puck_F09-v_puck_F08	1	1	1	1.4288978576660156	0	0
v_cud_H08-A_card_H04	2	2	1	0.6160492897033691	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.0403521060943604	0	0
A_card_H05-v_cud_H04	2	1	0	0.09465503692626953	1	1

#TotalErreurs#10#TempsTotal#3min 34sec
