#Mon Feb  1 18:19:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H08-I_bean_H09	2	1	0	0.10871609499918122	1	2
i_bik_H09-i_bik_H08	1	1	1	1.2660606219997135	0	1
i_bin_H05-i_bin_H04	1	1	1	0.11555264900016482	0	2
i_did_H05-i_did_H07	1	1	1	0.11745517900089908	0	1
I_teak_F06-I_teak_F08	1	1	1	0.7820529950004129	0	0
I_peak_F05-i_pick_F06	2	2	1	0.46968878299958305	0	0
I_peak_F06-I_peak_F08	1	1	1	0.4607775029999175	0	0
I_mean_F06-I_mean_F04	1	1	1	0.6379561440007819	0	0
I_seek_F04-I_seek_F05	1	1	1	0.6192636790001416	0	0
i_did_H04-I_deed_H09	2	2	1	0.7788814640007331	0	0
i_lick_H04-I_leak_H07	2	2	1	0.5756441970006563	0	0
i_lick_H05-i_lick_H06	1	1	1	1.028339552000034	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.10904865399970731	1	1
i_chip_H06-I_chip_H05	2	1	0	0.11127309000039531	2	0
i_lick_F08-I_leak_F07	2	2	1	0.09878727799878106	0	0
i_bik_H07-i_bik_H09	1	2	0	0.652519579998625	1	0
I_beak_F07-i_bik_F04	2	2	1	1.4567246040005557	0	1
I_deed_F06-I_deed_F09	1	1	1	2.087499694000144	0	0
I_leak_F09-i_lick_F08	2	2	1	3.368957609000063	0	0
I_peak_F04-I_peak_F07	1	1	1	1.0646408800002973	0	0
i_bin_F08-I_bean_F09	2	2	1	1.5342175100013264	0	0
i_pick_F07-i_pick_F06	1	1	1	3.657456271999763	0	0
I_bean_H08-I_bean_H09	1	1	1	1.7574562139998307	0	0
i_pick_H08-I_peak_H06	2	2	1	0.5835126519996265	0	0
I_keep_H08-I_keep_H06	1	1	1	1.140394132999063	0	0
i_tick_H05-i_tick_H08	1	1	1	0.8864175840008102	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.11955467799998587	1	0
i_sick_H04-I_seek_H07	2	2	1	1.4375770750011725	0	0
i_pick_H04-I_peak_H09	2	1	0	0.11301204099981987	1	0
i_kip_F09-i_kip_F06	1	1	1	1.0139537920003932	0	0

#TotalErreurs#7#TempsTotal#2min 43sec
