#Mon Feb  1 18:23:10 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F04	cap	a	1.2188685109995276	1	2
v_cup_H04	cup	v	0.8476836979989457	0	1
a_lack_H05	lack	a	1.8385412099996756	0	0
a_tat_F09	tat	a	1.5688317049989564	0	0
v_buck_F07	buck	v	2.7999771869999677	0	0
a_cat_H07	cat	a	1.5081313049995515	0	0
a_lack_F07	lack	a	1.4368144719992415	0	0
a_pat_H07	pat	a	1.1988090200011357	0	0
v_buck_F06	buck	v	0.5221696690005047	1	0
a_cat_F07	cat	a	1.7393346010012465	0	0
v_mutt_F09	mutt	v	2.3993415009990713	0	0
v_tut_H08	tut	v	1.3190827649996208	1	0
a_back_H07	back	a	4.0414206559999	0	0
a_mat_F05	mat	a	1.4486695769992366	0	0
v_cud_H07	cud	v	2.328752235000138	0	0
v_cup_H05	cup	v	1.6032699269999284	0	0
v_luck_H07	luck	v	0.8814921310004138	1	0
v_puck_F07	puck	v	1.4739101689992822	0	0
v_cud_H04	cud	v	2.6424407480008085	0	0
v_tut_F08	tut	v	0.7205733720002172	1	0
a_tat_F07	tat	a	1.9721964609998395	0	0
a_lack_H07	lack	a	0.2419071200001781	1	4
a_mat_H04	mat	a	3.1937608570005978	0	0
v_luck_H05	luck	v	1.8319602920000762	0	0
a_tat_F04	tat	a	2.593314093999652	0	0
v_cup_H06	cup	v	1.3337665620001644	0	0
v_bun_H06	bun	v	1.4687088789996778	0	0
v_cup_F05	cup	v	1.2688599599987356	0	0
a_pat_H09	pat	a	1.1658628089990088	0	0
v_putt_F08	putt	v	1.077155467999546	0	0

#TotalErreurs#6TempsTotal#2min 26sec
