#Mon Apr 05 14:36:08 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H05	luck	v	6.093916893005371	0	0
a_back_H04	back	a	3.6058828830718994	0	0
v_puck_F05	puck	v	2.9070961475372314	0	0
a_tat_H05	tat	a	2.830467939376831	0	1
v_bun_F06	bun	v	3.9375059604644775	0	0
v_luck_H09	luck	v	2.3448541164398193	0	0
v_cud_H05	cud	v	2.4787209033966064	0	0
a_mat_F08	mat	a	1.9472310543060303	0	0
v_mutt_F05	mutt	v	2.684103012084961	0	1
v_mutt_F07	mutt	v	6.005489110946655	0	2
v_cud_F06	cud	v	2.2878952026367188	0	1
a_cap_H07	cap	a	1.950683355331421	0	0
a_back_H09	back	a	1.5279700756072998	0	0
a_lack_F09	lack	a	2.1406688690185547	0	1
a_back_H07	back	a	2.786613941192627	0	0
v_cup_H07	cup	v	2.2516629695892334	0	1
a_cat_H08	cat	a	0.4693460464477539	1	4
a_pat_H08	pat	a	2.8214571475982666	0	0
v_cud_H07	cud	v	2.0869970321655273	0	0
a_pat_F06	pat	a	1.6971330642700195	0	0
a_pack_F08	pack	a	1.8588271141052246	0	0
a_cap_H04	cap	a	1.719569206237793	0	0
v_tut_F07	tut	v	2.1791129112243652	0	0
v_bun_H07	bun	v	4.022493839263916	0	2
v_tut_H09	tut	v	1.8577017784118652	0	0
v_cup_F06	cup	v	1.5674350261688232	0	0
a_ban_F08	ban	a	2.4399280548095703	0	0
a_lack_F06	lack	a	1.599083662033081	0	0
v_puck_H08	puck	v	2.041705846786499	0	0
a_cap_H08	cap	a	2.6632509231567383	0	0

#TotalErreurs#1TempsTotal#3min 55sec
