#Fri Apr  2 14:32:27 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F05	cad	a	2.1831183256581426	0	0
a_cap_F04	cap	a	1.609234080184251	0	0
v_luck_H05	luck	v	1.8565346701070666	0	0
a_back_F09	back	a	1.0403597350232303	0	0
a_pack_F05	pack	a	1.084829721134156	0	0
a_cad_H08	cad	a	1.5990995783358812	0	0
v_putt_H08	putt	v	1.1588678699918091	0	0
v_luck_F09	luck	v	1.1781724351458251	0	0
a_mat_F07	mat	a	1.1172889969311655	0	0
v_buck_F05	buck	v	1.0866339663043618	0	0
v_buck_H06	buck	v	0.9068235820159316	0	0
a_lack_F09	lack	a	0.9554794379509985	0	0
a_cad_H05	cad	a	0.9336802619509399	0	0
a_cap_H08	cap	a	1.000735439825803	0	0
a_mat_F09	mat	a	0.9923405386507511	0	0
v_luck_F05	luck	v	0.9607201451435685	0	0
v_buck_H08	buck	v	1.5410817386582494	0	0
v_cut_H08	cut	v	0.9228851851075888	0	0
v_mutt_F09	mutt	v	1.1047674301080406	0	0
a_mat_F04	mat	a	0.8607964050024748	0	0
a_back_H09	back	a	0.99046397395432	0	0
v_cut_H05	cut	v	0.9127591606229544	0	2
a_mat_F08	mat	a	1.5047120051458478	0	0
a_ban_H08	ban	a	1.8484798860736191	0	0
a_cat_F08	cat	a	0.9587005469948053	0	0
a_back_F06	back	a	0.9040962322615087	0	0
v_tut_F05	tut	v	1.0868699150159955	0	0
v_tut_F09	tut	v	1.801242880988866	0	0
v_cup_H05	cup	v	0.8718486409634352	0	0
a_lack_F06	lack	a	0.9018178409896791	0	0

#TotalErreurs#0TempsTotal#1min 25sec
