#Wed Mar 24 18:08:42 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H05	luck	v	1.4481701031327248	0	0
v_tut_F04	tut	v	1.4601618298329413	0	0
v_puck_H08	puck	v	1.6856223810464144	0	0
a_pack_H06	pack	a	1.2219742238521576	0	0
v_cut_F06	cut	v	1.308006948325783	0	0
a_pack_F07	pack	a	1.8872535480186343	0	0
a_mat_F09	mat	a	4.514414529781789	0	0
a_pat_F07	pat	a	1.3379949759691954	0	0
a_cap_F07	cap	a	0.9842470739968121	0	0
a_ban_F07	ban	a	1.4308898160234094	0	0
v_bun_H09	bun	v	1.3101567961275578	0	0
a_pack_F04	pack	a	1.5829241969622672	0	0
a_back_H06	back	a	10.264332984108478	0	0
a_lack_H05	lack	a	1.0657666507177055	0	0
a_tat_H08	tat	a	0.9677091240882874	0	0
v_bun_H07	bun	v	8.553656989242882	0	0
v_buck_H04	buck	v	1.6195768769830465	0	0
a_cat_H08	cat	a	1.1496321111917496	0	0
a_pat_H06	pat	a	1.2772636711597443	0	0
a_lack_H04	lack	a	1.1598310661502182	0	0
v_mutt_F09	mutt	v	1.0926592238247395	0	0
v_cup_F09	cup	v	1.1037915041670203	0	0
a_pat_H08	pat	a	1.1983810421079397	0	0
v_bun_F04	bun	v	1.1354758879169822	0	0
a_ban_F08	ban	a	0.8500715140253305	0	0
a_back_H04	back	a	0.8299432890489697	0	0
v_buck_F08	buck	v	1.128552079666406	0	0
v_mutt_H05	mutt	v	0.9886404308490455	0	0
v_luck_H06	luck	v	1.8834115047939122	0	0
v_cup_H07	cup	v	1.7144519621506333	0	0

#TotalErreurs#0TempsTotal#1min 45sec
