#Tue Mar 30 16:36:42 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F06	lack	a	3.506379037629813	0	0
v_cud_F07	cud	v	1.1645125891081989	0	0
a_pack_H07	pack	a	1.2040231861174107	0	0
v_cud_H04	cud	v	1.2629678468219936	0	0
v_cud_H06	cud	v	1.555548272561282	0	0
v_puck_H05	puck	v	1.4129869430325925	0	0
a_ban_F07	ban	a	1.0973219317384064	0	0
v_luck_F05	luck	v	1.578298948239535	0	0
v_cup_H06	cup	v	1.1166518740355968	0	0
v_buck_H07	buck	v	1.211536272894591	0	0
a_mat_H08	mat	a	1.1129695530980825	0	0
a_cat_H09	cat	a	1.5199006851762533	0	0
v_tut_F09	tut	v	1.2661380008794367	0	0
v_cut_F05	cut	v	1.5529041937552392	0	0
a_ban_F08	ban	a	1.0740964240394533	0	0
a_tat_H09	tat	a	1.4113361057825387	0	0
v_cud_F05	cud	v	1.3394316416233778	0	0
v_mutt_H06	mutt	v	1.4293202953413129	0	0
a_tat_H08	tat	a	1.1977475550957024	0	0
a_cap_F07	cap	a	1.2214811220765114	0	0
a_cat_H08	cat	a	1.2521766209974885	0	0
v_tut_F06	tut	v	1.1283697942271829	0	0
a_lack_H06	lack	a	1.3343750252388418	0	0
v_cup_F09	cup	v	1.055287959985435	0	0
a_ban_H09	ban	a	1.0881179771386087	0	0
a_ban_F04	ban	a	1.0487950718961656	0	0
a_pat_F06	pat	a	0.9866100307554007	0	0
v_mutt_H07	mutt	v	1.5489017120562494	0	0
a_tat_H07	tat	a	1.1396725689992309	0	0
v_cut_H07	cut	v	1.3300138940103352	0	0

#TotalErreurs#0TempsTotal#1min 27sec
