#Fri Feb 19 11:33:55 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H07	mutt	v	1.7800354748032987	1	1
a_mat_F04	mat	a	1.5030199410393834	0	0
a_cad_F06	cad	a	2.5330246698576957	0	0
v_luck_F07	luck	v	1.974347212119028	0	2
a_tat_H04	tat	a	1.15397231397219	0	1
a_back_F04	back	a	1.2146147720050067	0	1
v_putt_H08	putt	v	1.1530009100679308	0	1
a_pat_F09	pat	a	1.7376353421714157	0	0
v_putt_F08	putt	v	1.214378961129114	0	2
v_luck_F06	luck	v	2.032835704041645	0	0
v_buck_F06	buck	v	2.1376778869889677	0	0
a_cat_H07	cat	a	2.0290643309708685	0	0
a_pat_H08	pat	a	1.6242337669245899	0	1
v_mutt_H06	mutt	v	2.058352191001177	0	1
a_cat_H06	cat	a	2.6359098278917372	0	0
v_tut_F07	tut	v	2.6136991668026894	0	0
a_mat_H06	mat	a	2.6249633620027453	0	0
a_pack_F07	pack	a	2.158045600168407	0	0
a_ban_F09	ban	a	2.972071791999042	0	0
v_mutt_H08	mutt	v	2.631769617088139	0	0
v_cup_H06	cup	v	3.5576775069348514	0	0
v_cut_H08	cut	v	2.168395003071055	0	0
a_cat_F07	cat	a	1.8284571331460029	0	0
a_lack_H08	lack	a	2.077133525861427	0	0
v_puck_F06	puck	v	1.9049220951274037	0	0
a_cat_F06	cat	a	1.784421875141561	0	0
v_buck_F04	buck	v	2.1318893739953637	0	1
a_pat_H05	pat	a	2.154301438946277	0	0
v_cut_H05	cut	v	1.8616624041460454	0	0
a_lack_H04	lack	a	2.3060430220793933	0	0

#TotalErreurs#1TempsTotal#2min 12sec
