#Tue Feb  9 16:23:19 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F09-i_sick_F05	2	2	1	4.935120195848867	0	0
I_keep_H06-I_keep_H07	1	1	1	1.31104072695598	0	0
I_teak_H05-i_tick_H04	2	1	0	0.7246229120064527	1	0
i_lick_F09-i_lick_F08	1	1	1	28.238894479116425	0	0
i_lick_H08-I_leak_H07	2	2	1	8.32148008281365	0	0
I_beak_F05-i_bik_F06	2	2	1	0.6023511858657002	0	2
I_deed_H09-i_did_H07	2	2	1	0.8314332810696214	0	1
I_mean_H06-I_mean_H04	1	1	1	2.080786175094545	0	0
i_bin_F04-I_bean_F05	2	2	1	0.6290126540698111	0	1
i_pick_F04-I_peak_F09	2	2	1	0.13470898591913283	0	2
i_did_F08-I_deed_F05	2	2	1	1.2156514909584075	0	0
i_min_F06-I_mean_F08	2	2	1	3.653792949859053	0	0
I_peak_H04-I_peak_H07	1	1	1	0.2101581080351025	0	1
i_did_F06-I_deed_F09	2	2	1	2.345426734071225	0	0
i_bik_H05-i_bik_H06	1	1	1	0.41264590597711504	0	1
i_chip_H09-i_cheap_H06	1	2	0	0.26033449196256697	2	1
I_seek_H09-i_sick_H05	2	2	1	0.8528568029869348	0	1
i_pick_H05-i_pick_H08	1	1	1	0.3519263700582087	0	1
I_mean_F05-i_min_F08	2	2	1	0.8984312259126455	0	1
I_teak_F04-I_teak_F08	1	1	1	1.0536300840321928	0	1
I_peak_F08-I_peak_F05	1	1	1	1.7485546530224383	0	0
I_teak_H08-I_teak_H04	1	1	1	1.6729540810920298	0	1
i_min_H04-I_mean_H08	2	2	1	0.7010049659293145	0	1
i_did_F05-i_did_F07	1	1	1	1.3686566450633109	0	1
I_deed_F07-i_did_F05	2	2	1	2.4883140691090375	0	0
I_peak_H07-i_pick_H09	2	2	1	1.731958010001108	0	1
I_beak_H05-i_bik_H06	2	2	1	2.146702039986849	0	1
i_min_F08-I_mean_F07	2	2	1	1.5094749578274786	0	0
i_kip_F07-i_kip_F08	1	1	1	8.12857689219527	0	1
I_leak_F05-i_lick_F09	2	2	1	2.4088457599282265	0	0

#TotalErreurs#3#TempsTotal#5min 25sec
