#Sun Apr 25 17:21:11 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F04	cad	a	1.237057427992113	0	0
a_cat_F04	cat	a	2.2163304329733364	0	0
a_back_F07	back	a	1.7192552789929323	0	0
v_mutt_F08	mutt	v	1.664838898985181	0	0
a_cap_F07	cap	a	40.08309058303712	0	0
v_cud_F09	cud	v	33.362467342056334	0	0
a_pat_F08	pat	a	1.276407346013002	0	0
v_buck_F06	buck	v	1.038949545007199	0	0
a_tat_H09	tat	a	1.3906710119917989	0	0
v_bun_H09	bun	v	1.2575254329713061	0	0
a_pat_F09	pat	a	1.8592423160444014	0	0
v_cup_F06	cup	v	0.8758862880058587	0	0
v_bun_H07	bun	v	3.4262871890095994	0	0
a_ban_H09	ban	a	19.079415939981118	0	0
a_back_H05	back	a	7.277055974001996	0	0
a_pack_F06	pack	a	9.209806917991955	0	0
a_cap_F04	cap	a	2.640456109016668	0	0
a_tat_F05	tat	a	2.145812029018998	0	0
a_mat_F09	mat	a	3.7197740609990433	0	0
a_pack_H08	pack	a	2.2552755000069737	0	0
v_puck_H05	puck	v	2.521589479991235	0	0
a_pack_H07	pack	a	1.532432849984616	0	0
v_luck_H07	luck	v	7.999200733029284	0	0
v_putt_F06	putt	v	9.080057843995746	0	0
v_puck_F09	puck	v	10.793085953977425	0	0
v_cud_F06	cud	v	3.8383328130003065	0	0
v_luck_F08	luck	v	20.056517808989156	0	0
a_cap_F05	cap	a	11.930402252008207	0	0
v_bun_H06	bun	v	5.115492715034634	0	0
v_bun_F08	bun	v	5.149471201002598	0	0

#TotalErreurs#0TempsTotal#4min 23sec
