#Mon Feb 15 11:04:29 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F05	putt	v	0.9376253720838577	0	1
v_tut_F05	tut	v	1.4551458531059325	0	0
a_pack_H07	pack	a	1.6578241661190987	0	0
v_bun_H09	bun	v	1.5179677328560501	0	1
v_cup_F06	cup	v	1.5799119509756565	0	0
a_ban_F04	ban	a	1.3614932098425925	0	0
a_mat_H04	mat	a	2.6100003861356527	0	0
v_cud_F07	cud	v	1.6647249259985983	0	0
v_mutt_H06	mutt	v	1.727432362968102	0	1
a_cap_H05	cap	a	1.2513633540365845	1	1
v_buck_F06	buck	v	1.7539828189183027	0	0
a_back_F09	back	a	1.4170552669093013	0	0
v_tut_F08	tut	v	2.2663463230710477	0	0
a_pat_H09	pat	a	1.2575132639613003	0	0
v_luck_H06	luck	v	0.7776399638969451	0	1
a_tat_F05	tat	a	1.1746647208929062	0	0
a_pack_F05	pack	a	1.0789426208939403	0	0
v_mutt_H09	mutt	v	1.08383056987077	0	0
v_cup_F04	cup	v	1.000431293155998	0	0
a_back_H09	back	a	1.6870308651123196	0	0
v_cup_H08	cup	v	1.1219447150360793	0	0
a_tat_H06	tat	a	1.5023878561332822	0	1
v_tut_F09	tut	v	1.138613959774375	0	0
v_puck_H08	puck	v	1.2259648349136114	0	0
a_tat_H08	tat	a	1.9396063860040158	0	0
a_cad_F07	cad	a	1.8983777759131044	0	0
a_cad_H05	cad	a	1.2765684390906245	0	0
a_cap_F08	cap	a	1.192279300186783	0	1
a_pat_H04	pat	a	1.805056783137843	0	0
v_puck_F06	puck	v	2.2350806910544634	0	0

#TotalErreurs#1TempsTotal#2min 40sec
