#Wed Mar 24 18:06:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F09-i_sick_F06	1	1	1	0.7337833568453789	0	1
i_pick_H07-i_pick_H06	1	1	1	0.8732050862163305	0	0
i_chip_H09-i_cheap_H06	1	1	1	0.6657436201348901	0	0
i_min_H06-I_mean_H08	2	2	1	0.09689469588920474	0	0
i_did_F09-i_did_F04	1	1	1	7.343262611888349	0	0
I_teak_H05-i_tick_H04	2	1	0	0.4696967741474509	1	0
I_leak_H04-I_leak_H06	1	1	1	1.0864860569126904	0	0
I_keep_F07-i_kip_F09	2	2	1	1.3870426281355321	0	0
i_lick_F07-i_lick_F08	1	1	1	0.8281757067888975	0	1
I_deed_H05-i_did_H04	2	2	1	0.31621479569002986	0	0
i_tick_F09-i_tick_F07	1	1	1	0.7064620149321854	0	0
I_leak_H06-I_leak_H05	1	1	1	3.4315643929876387	0	0
I_leak_F05-i_lick_F09	2	2	1	1.0207278947345912	0	0
I_keep_F08-I_keep_F06	1	1	1	1.2645326759666204	0	0
i_did_F07-i_did_F04	1	1	1	0.8829929172061384	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.2510117208585143	1	0
i_min_F04-I_mean_F08	2	2	1	1.1779004470445216	0	0
i_bin_F07-i_bin_F09	1	1	1	0.5468037468381226	0	0
i_min_F08-I_mean_F07	2	2	1	0.3280427451245487	0	0
i_did_F06-I_deed_F09	2	2	1	0.3224057792685926	0	0
i_bin_H07-i_bin_H09	1	1	1	0.31998096918687224	0	0
I_beak_F08-I_beak_F09	1	1	1	0.21483345795422792	0	0
I_beak_H04-I_beak_H09	1	1	1	0.4458560198545456	0	0
I_peak_F06-I_peak_F08	1	1	1	0.26920648431405425	0	0
i_bin_H06-I_bean_H04	2	2	1	0.5107493591494858	0	0
i_pick_F08-I_peak_F06	2	2	1	0.14511346397921443	0	0
i_did_F08-I_deed_F05	2	2	1	1.5515719070099294	0	0
I_deed_H09-i_did_H07	2	2	1	0.2100116671063006	0	0
I_mean_F05-i_min_F08	2	2	1	0.6807838878594339	0	0
i_pick_H04-I_peak_H09	2	2	1	1.1836646720767021	0	0

#TotalErreurs#2#TempsTotal#2min 16sec
