#Sun Mar  7 18:41:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07	putt	v	3.628960699774325	0	0
a_lack_H07	lack	a	1.2246372532099485	0	0
a_cad_H09	cad	a	1.5498933619819582	0	0
a_ban_H08	ban	a	1.3039242010563612	0	0
a_cad_H08	cad	a	2.8673513578251004	0	0
v_luck_H07	luck	v	1.5293664820492268	0	0
v_mutt_F05	mutt	v	1.5038276049308479	0	0
a_pat_F08	pat	a	17.416407762095332	0	0
a_pat_F09	pat	a	2.43208414176479	0	0
a_lack_H06	lack	a	1.3126328140497208	0	0
a_cap_H07	cap	a	2.957431176211685	0	0
v_mutt_H07	mutt	v	1.8623735010623932	0	0
a_pack_F06	pack	a	1.7960024466738105	0	0
a_ban_H09	ban	a	1.9553891876712441	0	0
v_cup_F05	cup	v	1.6573881381191313	0	0
a_back_H06	back	a	2.260180088225752	0	0
a_back_F08	back	a	3.9434719965793192	0	0
v_cut_F07	cut	v	2.868827003054321	0	0
a_tat_H06	tat	a	2.210484256967902	0	0
a_mat_F09	mat	a	1.2751479889266193	0	0
v_putt_F06	putt	v	1.1147779910825193	0	0
v_cup_H06	cup	v	1.2867130017839372	0	0
v_tut_H07	tut	v	0.907544300891459	0	0
v_putt_H04	putt	v	0.8156379130668938	0	0
a_pack_F07	pack	a	1.2004416747950017	0	0
v_bun_F06	bun	v	0.7891107839532197	1	0
a_cad_H05	cad	a	0.8806718178093433	1	0
a_pat_H05	pat	a	1.064983889926225	0	0
v_bun_H05	bun	v	1.2613769597373903	0	0
a_cat_F08	cat	a	0.9473929842934012	0	0

#TotalErreurs#2TempsTotal#2min 0sec
