#Fri Apr  9 16:58:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H06-I_teak_H08	1	1	1	1.4616165790066589	0	1
I_mean_H07-i_min_H04	2	2	1	10.856430015992373	0	0
I_peak_H06-I_peak_H08	1	1	1	8.556443360997946	0	0
i_tick_F06-I_teak_F09	2	2	1	2.558968287004973	0	0
I_bean_H09-i_bin_H06	2	2	1	3.455269451995264	0	0
i_chip_F05-i_cheap_F08	1	1	1	85.56312518700724	0	0
i_min_F08-I_mean_F07	2	2	1	1.234076451000874	0	0
i_did_H05-i_did_H07	1	1	1	1.2116045739967376	0	0
i_kip_H06-I_keep_H05	2	2	1	0.6202707979973638	0	0
i_chip_F06-I_chip_F05	2	1	0	0.4099832210049499	1	0
i_bik_H06-I_beak_H07	2	2	1	2.2868870009988314	0	0
I_peak_F06-I_peak_F08	1	1	1	1.5446623239986366	0	0
I_bean_F04-I_bean_F09	1	2	0	0.10951790900435299	1	0
I_peak_H09-i_pick_H05	2	2	1	1.217032886997913	0	0
i_pick_H08-I_peak_H06	2	2	1	0.6975537940015784	0	0
i_min_F07-i_min_F08	1	1	1	1.1397813579969807	0	0
I_peak_F07-i_pick_F09	2	2	1	1.232267765008146	0	0
I_leak_F06-I_leak_F05	1	1	1	0.6759689789905678	0	0
I_seek_H08-I_seek_H07	1	1	1	1.5223511639924254	0	0
I_keep_F06-I_keep_F07	1	1	1	0.6471068149985513	0	0
I_teak_F06-I_teak_F08	1	1	1	0.611610855004983	0	0
I_seek_H04-I_seek_H05	1	1	1	169.51365007100685	0	0
I_mean_H06-I_mean_H04	1	1	1	0.6334055989864282	0	0
I_mean_F04-I_mean_F09	1	1	1	0.9074881950073177	0	0
i_min_H07-i_min_H08	1	1	1	5.0913402539881645	0	0
I_beak_H04-I_beak_H09	1	1	1	7.450916147005046	0	0
i_min_H05-i_min_H09	1	1	1	2.008851649996359	0	0
I_bean_F06-I_bean_F05	1	1	1	0.6186682469997322	0	0
I_peak_H05-i_pick_H06	2	2	1	0.6210079890006455	0	0
I_teak_H09-i_tick_H05	2	2	1	0.9867875080090016	0	0

#TotalErreurs#2#TempsTotal#7min 9sec
