#Thu Apr 29 15:45:50 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F08-I_mean_F06	1	2	0	0.19230853801127523	1	0
I_keep_H04-I_keep_H08	1	1	1	80.23227388097439	0	0
i_bik_H06-I_beak_H07	2	2	1	0.9249677800107747	0	0
I_seek_H04-I_seek_H05	1	1	1	11.28379350504838	0	0
I_deed_H08-I_deed_H05	1	1	1	0.5099109889706597	0	0
I_cheap_F08-I_chip_F07	1	1	1	1.2166053940309212	0	0
i_sick_H06-I_seek_H05	2	2	1	2.1712219410110265	0	0
I_mean_H09-i_min_H07	2	2	1	1.2339176170062274	0	0
i_lick_F04-I_leak_F07	2	2	1	0.1940514009911567	0	0
I_teak_F05-i_tick_F04	2	2	1	9.63104770006612	0	0
i_lick_F08-I_leak_F07	2	2	1	3.2343381689861417	0	0
i_did_H06-I_deed_H09	2	2	1	0.24952697404660285	0	0
I_bean_H05-i_bin_H06	2	2	1	2.966531908023171	0	0
i_tick_H08-I_teak_H05	2	2	1	5.633478869101964	0	0
i_kip_H07-i_kip_H08	1	1	1	0.3252805359661579	0	0
I_seek_F07-i_sick_F09	2	2	1	18.29736246005632	0	0
I_bean_F08-I_bean_F09	1	1	1	4.770324932062067	0	0
i_min_H04-I_mean_H08	2	2	1	5.335271558025852	0	0
I_teak_F09-i_tick_F05	2	2	1	0.2787902900017798	0	0
I_deed_F05-i_did_F04	2	2	1	0.6680175180081278	0	0
I_seek_H06-I_seek_H05	1	1	1	0.4219603120582178	0	0
i_lick_H07-i_lick_H08	1	1	1	12.809140617027879	0	0
I_keep_H09-i_kip_H06	2	2	1	3.687534361029975	0	0
I_deed_H04-I_deed_H05	1	1	1	28.493521326920018	0	0
I_keep_F07-i_kip_F09	2	2	1	48.87236816599034	0	0
I_teak_H09-i_tick_H05	2	2	1	0.8855807239888236	0	0
i_sick_F09-i_sick_F06	1	1	1	52.82774528500158	0	0
I_leak_H07-i_lick_H04	2	2	1	0.9913228650111705	0	0
i_bin_F04-I_bean_F05	2	2	1	0.24530520802363753	0	0
i_tick_F08-I_teak_F05	2	2	1	0.7028629889246076	0	0

#TotalErreurs#1#TempsTotal#6min 31sec
