#Wed May  5 12:54:16 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F07-i_pick_F06	1	1	1	0.6950746920192614	0	0
I_cheap_F07-i_cheap_F06	2	2	1	0.14120734296739101	0	0
i_did_F07-i_did_F04	1	1	1	2.188740244950168	0	0
I_leak_H06-I_leak_H05	1	1	1	0.1381714859744534	0	0
I_mean_H05-i_min_H08	2	2	1	0.06820118403993547	0	0
i_kip_H07-i_kip_H08	1	1	1	0.2455135009950027	0	0
I_beak_F09-i_bik_F04	2	2	1	0.37127696292009205	0	0
I_deed_F07-i_did_F05	2	2	1	0.9798036289867014	0	0
i_sick_H06-I_seek_H05	2	2	1	0.9802542639663443	0	0
I_bean_H07-i_bin_H08	2	2	1	0.5118277870351449	0	0
I_beak_F08-I_beak_F09	1	1	1	3.6495294029591605	0	0
I_peak_F08-I_peak_F05	1	1	1	0.2642775129061192	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.3990012159338221	1	0
i_did_H07-i_did_H04	1	1	1	1.2184395489748567	0	0
i_kip_H05-i_kip_H04	1	1	1	0.6249484569998458	0	0
I_leak_H04-I_leak_H06	1	1	1	2.0233550660777837	0	0
I_peak_F09-i_pick_F05	2	2	1	0.8040266440948471	0	0
i_kip_F08-I_keep_F04	2	2	1	0.8467350869905204	0	0
i_pick_H09-i_pick_H07	1	1	1	1.0419979030266404	0	0
I_peak_H05-i_pick_H06	2	2	1	0.45765704195946455	0	0
I_beak_H09-i_bik_H04	2	1	0	17.012551554013044	1	0
i_tick_F08-I_teak_F05	2	2	1	0.16915190499275923	0	0
i_bik_F04-I_beak_F06	2	2	1	0.6861019860953093	0	0
I_beak_H06-I_beak_H05	1	1	1	2.018039047019556	0	0
i_did_F06-I_deed_F09	2	2	1	1.2605392730329186	0	0
i_bik_F08-I_beak_F04	2	2	1	2.8560117919696495	0	0
I_teak_F04-I_teak_F08	1	1	1	3.8038504529977217	0	0
i_chip_H08-I_chip_H06	2	2	1	15.209291861974634	0	0
i_tick_H08-I_teak_H05	2	2	1	0.6282788550015539	0	0
i_kip_H08-I_keep_H04	2	2	1	0.7163238259963691	0	0

#TotalErreurs#2#TempsTotal#2min 33sec
