#Wed Mar 10 12:26:32 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H05-i_cheap_H07	2	1	0	0.9681152543053031	1	1
I_teak_H05-i_tick_H04	2	2	1	0.33351742289960384	0	1
i_did_H08-I_deed_H05	2	2	1	0.2192824650555849	0	0
i_pick_H06-I_peak_H07	2	2	1	0.06517358077690005	0	0
i_min_H05-i_min_H09	1	1	1	1.597525211982429	0	1
i_bik_F06-I_beak_F07	2	2	1	0.17359913792461157	0	1
i_sick_F08-I_seek_F09	2	2	1	0.0632060980424285	0	0
i_tick_H05-i_tick_H08	1	1	1	0.24910901160910726	0	0
I_deed_H09-i_did_H07	2	2	1	0.28054005187004805	0	0
I_leak_H05-i_lick_H09	2	2	1	0.3071112660691142	0	1
i_bik_H08-I_beak_H04	2	2	1	0.945820237044245	0	0
i_did_F05-i_did_F07	1	2	0	0.4540275619365275	1	0
i_did_F08-I_deed_F05	2	2	1	0.42815272184088826	0	0
i_sick_F07-i_sick_F08	1	1	1	1.3723342772573233	0	0
i_lick_F07-i_lick_F08	1	1	1	0.8159059123136103	0	0
i_chip_H04-I_chip_H05	2	1	0	0.082375253085047	1	0
I_bean_H09-i_bin_H06	2	2	1	0.2061624159105122	0	0
i_bin_F06-I_bean_F04	2	2	1	0.9244380621239543	0	0
i_sick_H08-I_seek_H09	2	2	1	0.8139165220782161	0	0
i_did_H06-I_deed_H09	2	2	1	0.748595573939383	0	0
i_kip_F09-i_kip_F06	1	1	1	0.4926262549124658	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.06349907396361232	1	0
i_bin_H06-I_bean_H04	2	2	1	1.2625078177079558	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.16932658990845084	1	0
I_leak_H08-I_leak_H09	1	1	1	0.8556375652551651	0	0
I_mean_F06-I_mean_F04	1	1	1	1.2167898789048195	0	0
i_bin_H07-i_bin_H09	1	1	1	0.5815469827502966	0	0
I_peak_H06-I_peak_H08	1	1	1	0.07713381387293339	0	0
I_beak_H09-i_bik_H04	2	1	0	0.16966980136930943	1	0
i_chip_H05-i_cheap_H08	1	1	1	1.7800250267609954	0	0

#TotalErreurs#6#TempsTotal#2min 20sec
