#Sat Mar 20 18:33:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F06-I_keep_F07	1	1	1	0.868296330794692	0	1
i_pick_F07-i_pick_F06	1	1	1	1.126987830735743	0	0
i_kip_F05-i_kip_F04	1	1	1	3.263967925682664	0	0
I_mean_F08-I_mean_F06	1	1	1	1.139262530952692	0	0
I_cheap_F06-I_chip_F07	1	1	1	16.546269727870822	0	0
I_mean_F05-i_min_F08	2	2	1	3.541827063076198	0	0
i_pick_H07-i_pick_H06	1	1	1	1.4479751950129867	0	1
i_kip_H09-i_kip_H06	1	1	1	2.8478044937364757	0	0
I_seek_F09-i_sick_F05	2	2	1	0.48943568114191294	0	1
i_kip_H06-I_keep_H05	2	2	1	0.6292943619191647	0	0
i_bik_H07-i_bik_H09	1	1	1	0.5203320318832994	0	0
i_min_H09-i_min_H04	1	1	1	0.6737354518845677	0	0
I_deed_H05-i_did_H04	2	2	1	3.952654032036662	0	0
i_lick_F09-i_lick_F08	1	1	1	0.40391608187928796	0	0
i_chip_H06-I_chip_H05	2	1	0	5.229079010896385	1	0
i_min_H07-i_min_H08	1	1	1	32.68700332893059	0	0
i_did_H08-I_deed_H05	2	2	1	0.3770140381529927	0	0
I_deed_F05-i_did_F04	2	2	1	1.521102137863636	0	0
I_bean_H09-i_bin_H06	2	2	1	0.9009433682076633	0	0
I_teak_H04-I_teak_H08	1	1	1	0.8571137837134302	0	0
i_sick_H08-I_seek_H09	2	2	1	1.073100402019918	0	0
i_sick_H07-i_sick_H08	1	1	1	1.1425522831268609	0	0
i_sick_H06-I_seek_H05	2	2	1	1.2306358627974987	0	0
i_bik_F05-i_bik_F06	1	1	1	1.1771338563412428	0	0
I_teak_H06-I_teak_H08	1	1	1	0.7451118077151477	0	0
i_sick_F05-i_sick_F04	1	1	1	0.5942017412744462	0	0
I_mean_H04-I_mean_H09	1	1	1	0.5489496267400682	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.08315071323886514	1	0
I_mean_H09-i_min_H07	2	2	1	0.18367084907367826	0	0
I_deed_F04-I_deed_F05	1	1	1	0.40709848841652274	0	0

#TotalErreurs#2#TempsTotal#5min 36sec
