#Tue Apr  6 16:11:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F08	cup	v	3.0165244759991765	0	3
a_mat_H09	mat	a	2.182189658000425	0	1
a_pack_F06	pack	a	4.666227075998904	0	1
v_buck_F04	buck	v	5.463398065003275	0	0
v_bun_F06	bun	v	0.9544871439939016	0	1
v_puck_F04	puck	v	1.9356316330013215	0	0
v_luck_H06	luck	v	3.210915487994498	0	0
a_cap_H05	cap	a	1.4915642869964358	0	0
v_cut_F06	cut	v	1.6283050209967769	0	0
v_putt_F08	putt	v	1.8822594459998072	0	0
a_cap_H07	cap	a	1.2253605070000049	0	0
a_tat_H05	tat	a	0.949321123000118	0	0
v_cut_F04	cut	v	1.9490809359995183	0	0
a_tat_H04	tat	a	1.1885383389962954	0	0
a_lack_H07	lack	a	3.6624231090027024	0	0
v_puck_H05	puck	v	1.767281685002672	0	0
a_pack_H09	pack	a	1.1192297390007298	0	0
a_cap_F07	cap	a	1.191038019998814	0	0
a_cat_H06	cat	a	0.9425806250001187	0	0
a_cat_F05	cat	a	1.2668000509947888	0	0
v_tut_H07	tut	v	1.155152404004184	0	0
v_puck_H06	puck	v	1.7515618010002072	0	0
a_pat_H04	pat	a	1.3588773739975295	0	0
v_puck_H04	puck	v	0.9284287419941393	0	0
v_puck_F07	puck	v	0.6626806700005545	0	0
a_pat_H07	pat	a	1.121773464998114	0	1
a_cad_F09	cad	a	1.3720233679996454	0	0
a_pack_F07	pack	a	0.893933672006824	0	0
a_ban_F06	ban	a	0.7831019989971537	0	0
v_mutt_H07	mutt	v	1.5887811840002541	0	0

#TotalErreurs#0TempsTotal#2min 11sec
