#Wed May  5 12:57:12 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H06	putt	v	3.3383673800854012	1	0
v_mutt_F05	mutt	v	2.6640400919131935	0	0
a_cap_H06	cap	a	1.5982090010074899	0	0
a_pack_H05	pack	a	0.7325432100333273	0	0
a_cat_F07	cat	a	0.8283389359712601	0	0
v_putt_H05	putt	v	1.6124525249470025	0	0
a_pat_F04	pat	a	3.029112322954461	0	0
a_mat_F09	mat	a	1.6435336250578985	0	0
a_cap_F09	cap	a	1.4379160089883953	0	0
v_cup_F09	cup	v	1.169749664957635	0	0
v_luck_F09	luck	v	1.0155090399784967	0	0
v_buck_F08	buck	v	0.9151998159941286	0	0
v_putt_F09	putt	v	0.8841139490250498	0	0
v_cup_H05	cup	v	1.1713380500441417	0	0
v_cud_H08	cud	v	6.597109014983289	0	0
a_cad_F05	cad	a	3.1790335030527785	0	0
a_back_F06	back	a	2.0504025280242786	0	0
v_bun_H09	bun	v	1.5873607639223337	0	0
a_cat_H04	cat	a	1.1951504820026457	0	0
v_buck_H06	buck	v	1.3953484230441973	0	0
a_tat_F06	tat	a	2.4855897160014138	0	0
a_ban_H04	ban	a	1.0903029110049829	0	0
v_luck_F06	luck	v	2.2976930920267478	0	0
a_cap_F08	cap	a	1.3958606410305947	0	0
a_pat_H06	pat	a	1.8203219519928098	0	0
a_lack_H09	lack	a	1.0672830460825935	0	0
a_ban_H08	ban	a	2.400998638011515	0	0
v_cup_H07	cup	v	3.5666585930157453	0	0
a_cad_H04	cad	a	2.1223482029745355	0	0
v_putt_F06	putt	v	1.8243546020239592	0	0

#TotalErreurs#1TempsTotal#1min 47sec
