#Tue Apr 27 19:06:29 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H06	buck	v	1.4637792269932106	0	0
v_puck_F08	puck	v	0.8212671839864925	0	0
v_putt_H09	putt	v	3.742758747015614	0	0
a_pack_H04	pack	a	1.1167555450228974	0	0
a_back_H04	back	a	1.2122526120510884	0	0
v_cup_F04	cup	v	1.1028496740036644	0	0
a_pack_H06	pack	a	1.055773424974177	0	0
a_lack_H04	lack	a	0.9394082450307906	0	0
a_cat_H06	cat	a	1.010153656010516	0	0
a_ban_F07	ban	a	0.7727242470136844	0	0
v_tut_F08	tut	v	1.3165939089958556	0	0
a_mat_H07	mat	a	0.9423925410374068	0	0
v_cut_H08	cut	v	0.8474815899971873	0	0
v_putt_H06	putt	v	0.8071196439559571	0	0
a_tat_F08	tat	a	0.9001896579866298	0	0
v_tut_F09	tut	v	1.6205588890006766	0	0
a_pack_F08	pack	a	0.9007538399891928	0	0
a_cad_F05	cad	a	1.7589886220521294	0	0
a_cad_F04	cad	a	0.7475023379665799	0	0
v_cut_H06	cut	v	1.4094628799939528	0	0
v_cut_H05	cut	v	0.7536019550170749	0	0
a_pack_H08	pack	a	1.1456417409935966	0	0
a_ban_H07	ban	a	0.8445082349935547	0	0
v_puck_F09	puck	v	1.2226738090394065	0	0
a_cap_F06	cap	a	0.9146187599981204	0	0
v_cut_F07	cut	v	1.2142773839877918	0	0
v_puck_F04	puck	v	1.0254279299988411	0	0
a_lack_H06	lack	a	1.0890499980305322	0	0
a_pack_F07	pack	a	0.7517758830217645	0	0
v_mutt_F08	mutt	v	0.9681974499835633	0	0

#TotalErreurs#0TempsTotal#1min 22sec
