#Thu Apr 29 15:56:34 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F04	mat	a	0.9477569570299238	1	0
a_mat_F05	mat	a	1.481372746056877	0	0
a_ban_H05	ban	a	0.8004397170152515	0	0
a_cap_H07	cap	a	1.1903717239620164	0	0
v_puck_H07	puck	v	87.61640515294857	0	0
a_pat_H07	pat	a	1.186429780907929	0	0
a_tat_H04	tat	a	0.6981042909901589	0	0
v_buck_H08	buck	v	1.2142899299506098	0	0
a_back_F06	back	a	0.8016760899918154	0	0
v_tut_H06	tut	v	0.8159823860041797	0	0
a_cad_H04	cad	a	0.8427238080184907	0	0
a_cap_H06	cap	a	0.8599716459866613	0	0
v_cup_H05	cup	v	0.8882493389537558	0	0
a_ban_F08	ban	a	0.7674669719999656	0	0
v_buck_H09	buck	v	0.9032146340468898	0	0
v_cud_H06	cud	v	0.9352201210567728	0	0
a_pat_F05	pat	a	0.8691622209735215	0	0
v_cup_H06	cup	v	0.7362961049657315	0	0
a_back_H07	back	a	0.7620074370643124	0	0
v_puck_F06	puck	v	0.8061548270052299	0	0
a_cad_H08	cad	a	0.8881024459842592	0	0
v_luck_F05	luck	v	0.9754847279982641	0	0
a_back_H06	back	a	0.48986942402552813	0	0
v_cud_F08	cud	v	1.1240803829859942	0	0
v_buck_H05	buck	v	1.0097563849994913	0	0
a_pack_H04	pack	a	0.6447614439530298	0	0
v_mutt_H04	mutt	v	0.8261358010349795	0	0
v_bun_H09	bun	v	0.7609153550583869	0	0
v_tut_F04	tut	v	1.4955114879412577	0	0
v_mutt_H05	mutt	v	1.0062109070131555	0	0

#TotalErreurs#1TempsTotal#2min 45sec
