#Thu Mar 18 11:54:47 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H09-i_min_H04	1	2	0	1.4601928680203855	1	0
I_leak_F05-i_lick_F09	2	2	1	1.4994889781810343	0	0
i_bin_F07-i_bin_F09	1	1	1	1.386264321859926	0	0
i_kip_F07-i_kip_F08	1	1	1	0.7601919029839337	0	0
i_min_H06-I_mean_H08	2	2	1	0.349631214980036	0	0
I_beak_F05-i_bik_F06	2	1	0	0.5186633570119739	1	0
I_mean_F07-i_min_F04	2	2	1	0.3671555840410292	0	0
i_tick_H07-i_tick_H06	1	1	1	0.9844301361590624	0	0
I_seek_F09-i_sick_F05	2	2	1	0.6383998626843095	0	0
I_deed_F05-i_did_F04	2	2	1	1.8337453221902251	0	0
i_chip_F09-i_cheap_F06	1	1	1	2.0470308363437653	0	0
I_beak_F06-I_beak_F05	1	1	1	1.110629207920283	0	0
i_tick_F06-I_teak_F09	2	2	1	0.9958857079036534	0	0
i_bik_H07-i_bik_H09	1	1	1	0.625239419285208	0	0
i_did_H05-i_did_H07	1	1	1	0.431225101929158	0	0
I_bean_F08-I_bean_F09	1	1	1	0.6137172649614513	0	0
I_beak_F09-i_bik_F04	2	2	1	0.5057184849865735	0	0
I_bean_F05-i_bin_F06	2	2	1	0.7251018891111016	0	0
i_chip_H08-I_chip_H06	2	1	0	0.06696263002231717	1	0
I_mean_H04-I_mean_H09	1	1	1	1.0718791550025344	0	0
i_pick_F09-i_pick_F07	1	1	1	0.5479854866862297	0	0
i_sick_F06-I_seek_F05	2	2	1	1.1418443522416055	0	0
i_bin_H06-I_bean_H04	2	2	1	1.6142272683791816	0	0
i_did_H06-I_deed_H09	2	2	1	0.5724097033962607	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.08995094103738666	0	1
I_cheap_F08-I_chip_F07	1	2	0	0.2873475761152804	1	0
i_tick_F05-i_tick_F08	1	1	1	0.4290145030245185	0	0
I_peak_H07-i_pick_H09	2	2	1	1.0997467758134007	0	0
I_deed_F06-I_deed_F09	1	1	1	1.0343703189864755	0	0
i_lick_H05-i_lick_H06	1	1	1	0.4701774879358709	0	0

#TotalErreurs#4#TempsTotal#2min 14sec
