#Fri Apr 16 14:35:11 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F06-I_leak_F05	1	1	1	4.996432930987794	0	1
I_bean_H08-I_bean_H09	1	1	1	0.7630448999698274	0	0
I_peak_H09-i_pick_H05	2	2	1	1.1009505109977908	0	0
i_did_H06-I_deed_H09	2	2	1	1.8083108650171198	0	0
I_peak_H04-I_peak_H07	1	1	1	0.26639469602378085	0	0
I_cheap_H09-i_cheap_H08	2	2	1	0.8143588760285638	0	0
i_chip_F07-i_cheap_F04	1	1	1	1.146436175040435	0	0
I_keep_F09-i_kip_F06	2	2	1	0.7382628349587321	0	0
I_teak_F06-I_teak_F08	1	1	1	1.126942738017533	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.3159101589699276	1	0
I_teak_F07-i_tick_F04	2	2	1	31.173104147950653	0	0
I_bean_F07-i_bin_F08	2	2	1	0.9688662670087069	0	0
i_lick_F05-i_lick_F06	1	1	1	0.5409981330158189	0	0
i_min_H09-i_min_H04	1	1	1	0.244020423037	0	1
i_did_H04-I_deed_H09	2	2	1	0.08613810903625563	0	0
I_leak_F07-i_lick_F04	2	2	1	0.6827474369783886	0	0
I_teak_F04-I_teak_F08	1	1	1	0.27426753198960796	0	0
I_leak_F05-i_lick_F09	2	1	0	0.28968983102822676	1	0
I_bean_H06-I_bean_H05	1	1	1	1.1095531759783626	0	0
I_deed_H09-i_did_H07	2	2	1	1.301280179002788	0	0
I_seek_H05-i_sick_H07	2	2	1	1.5221587510313839	0	0
i_tick_H09-i_tick_H07	1	1	1	1.1355043720104732	0	0
i_tick_H08-I_teak_H05	2	2	1	1.463705733011011	0	0
i_chip_H04-I_chip_H05	2	1	0	1.0527167899999768	1	0
i_bin_F09-i_bin_F06	1	1	1	41.69771773397224	0	0
I_seek_F04-I_seek_F05	1	1	1	0.5742353990208358	0	0
i_chip_H08-I_chip_H06	2	2	1	1.0060652339598164	0	0
I_mean_F09-i_min_F07	2	2	1	0.5777189059881493	0	0
I_keep_F04-I_keep_F08	1	1	1	0.9514243429875933	0	0
i_did_H07-i_did_H04	1	1	1	0.7876223670318723	0	0

#TotalErreurs#3#TempsTotal#3min 25sec
