#Sun Feb 28 12:00:56 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F08	back	a	13.551658567041159	0	0
v_cup_F04	cup	v	1.5578852449543774	0	0
a_pat_H08	pat	a	1.6375647960230708	0	0
v_cut_F07	cut	v	1.5343323051929474	0	0
v_cut_H08	cut	v	1.0449794712476432	0	0
v_puck_F07	puck	v	1.4009854551404715	0	0
v_tut_F05	tut	v	1.3150768699124455	0	0
v_cup_F05	cup	v	1.4583313902840018	0	0
v_buck_H06	buck	v	1.0620242161676288	0	0
v_puck_F09	puck	v	1.532764632254839	0	0
a_lack_H05	lack	a	1.1066794409416616	0	0
v_bun_H07	bun	v	2.20466985180974	0	0
v_bun_H08	bun	v	1.50014215009287	0	0
v_putt_H08	putt	v	1.1601833142340183	0	0
v_buck_F08	buck	v	1.5132914129644632	0	0
v_bun_F08	bun	v	1.0835122093558311	0	0
v_luck_F09	luck	v	0.9910900332033634	0	0
v_cud_H07	cud	v	1.5603731824085116	0	0
v_buck_H04	buck	v	0.8279815590940416	0	0
v_puck_H07	puck	v	1.6492583830840886	0	0
a_cad_F06	cad	a	1.6660956470295787	0	0
v_mutt_F07	mutt	v	1.8259651688858867	0	0
a_pack_H07	pack	a	1.0733437198214233	0	0
a_mat_F08	mat	a	1.0738755902275443	0	0
a_pack_F07	pack	a	1.0048215021379292	0	0
a_pat_F04	pat	a	1.0931166000664234	0	0
a_tat_H04	tat	a	0.8677780549041927	0	0
v_mutt_F05	mutt	v	4.193235004786402	0	0
v_puck_F06	puck	v	1.0833802819252014	0	0
v_luck_F04	luck	v	0.8528208490461111	0	0

#TotalErreurs#0TempsTotal#1min 42sec
