#Thu Mar  4 16:19:30 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H07-i_pick_H06	1	1	1	4.243764058686793	0	1
i_kip_F06-I_keep_F05	2	2	1	0.5640365560539067	0	0
I_seek_F09-i_sick_F05	2	1	0	0.08334771590307355	1	0
I_teak_F05-i_tick_F04	2	2	1	0.3554397923871875	0	0
i_chip_F09-i_cheap_F06	1	2	0	1.6796198119409382	1	0
i_did_F09-i_did_F04	1	1	1	1.572180749848485	0	0
I_teak_F04-I_teak_F08	1	1	1	1.252765937242657	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.3408049060963094	1	0
I_mean_F06-I_mean_F04	1	1	1	0.3390768626704812	0	0
I_keep_H09-i_kip_H06	2	2	1	1.3985899616964161	0	0
i_min_H04-I_mean_H08	2	2	1	0.5952873798087239	0	0
I_bean_H04-I_bean_H09	1	1	1	1.4749848078936338	0	0
i_tick_H04-I_teak_H07	2	2	1	1.0252351337112486	0	0
i_tick_F05-i_tick_F08	1	1	1	0.48483507009223104	0	0
I_deed_F06-I_deed_F09	1	1	1	0.19894986599683762	0	0
i_kip_H07-i_kip_H08	1	1	1	0.9109854237176478	0	1
i_bin_F06-I_bean_F04	2	2	1	1.356845875736326	0	0
I_deed_F08-I_deed_F05	1	1	1	1.305956477764994	0	0
i_tick_F06-I_teak_F09	2	2	1	1.582694937940687	0	0
i_min_F09-i_min_F04	1	1	1	0.6230615116655827	0	0
i_lick_H07-i_lick_H08	1	1	1	0.25189732294529676	0	0
i_sick_H08-I_seek_H09	2	2	1	0.5161973419599235	0	0
I_bean_H09-i_bin_H06	2	2	1	0.08703963505104184	0	1
I_leak_H08-I_leak_H09	1	1	1	0.26730294385924935	0	0
i_min_F04-I_mean_F08	2	2	1	0.73366047302261	0	0
I_peak_H06-I_peak_H08	1	1	1	1.3531352528370917	0	0
I_mean_F07-i_min_F04	2	2	1	0.6199796921573579	0	0
i_pick_H08-I_peak_H06	2	2	1	0.8292686883360147	0	0
i_pick_F06-I_peak_F07	2	2	1	0.7353878268040717	0	0
i_bik_F05-i_bik_F06	1	1	1	0.34966208413243294	0	0

#TotalErreurs#3#TempsTotal#2min 33sec
