#Sun Apr 18 15:24:42 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H04-I_leak_H06	1	2	0	0.18907792499521747	1	0
i_chip_H09-i_cheap_H06	1	1	1	1.3763934000162408	0	0
I_teak_F09-i_tick_F05	2	2	1	0.892324467014987	0	0
i_tick_F09-i_tick_F07	1	1	1	0.9853248440194875	0	0
i_tick_H05-i_tick_H08	1	1	1	0.785580279014539	0	0
I_bean_H06-I_bean_H05	1	1	1	0.9077036260277964	0	0
I_deed_F06-I_deed_F09	1	1	1	6.050923177972436	0	0
i_lick_F08-I_leak_F07	2	2	1	1.1202018319745548	0	0
i_did_H04-I_deed_H09	2	2	1	0.8257678159861825	0	0
i_min_H08-I_mean_H07	2	2	1	1.1423976590158418	0	0
i_pick_F07-i_pick_F06	1	1	1	1.4561454679933377	0	0
i_sick_H09-i_sick_H06	1	1	1	0.2283728600014001	0	0
i_chip_F04-I_chip_F05	2	1	0	1.0207080650143325	1	0
i_chip_H07-i_cheap_H04	1	1	1	8.786834250960965	0	0
i_chip_F05-i_cheap_F08	1	1	1	0.058493885037023574	0	0
i_bin_F04-I_bean_F05	2	2	1	0.5661652400158346	0	0
i_kip_H05-i_kip_H04	1	1	1	1.3329149819910526	0	0
I_leak_F08-I_leak_F09	1	1	1	0.6155059840530157	0	0
i_did_H08-I_deed_H05	2	2	1	1.053042711049784	0	0
I_mean_F04-I_mean_F09	1	1	1	1.5806354689993896	0	0
I_peak_F08-I_peak_F05	1	1	1	0.6082764429738745	0	0
i_bik_F08-I_beak_F04	2	2	1	1.7986211749957874	0	0
I_cheap_F08-I_chip_F07	1	1	1	2.5304250969784334	0	0
i_tick_H06-I_teak_H09	2	2	1	0.7940279030008242	0	0
i_kip_H06-I_keep_H05	2	2	1	0.9236398480134085	0	0
i_kip_F06-I_keep_F05	2	2	1	0.7795284679741599	0	0
i_tick_F05-i_tick_F08	1	1	1	0.38269965996732935	0	0
i_bik_H07-i_bik_H09	1	1	1	0.599931696022395	0	0
I_seek_F05-i_sick_F07	2	1	0	0.5169874310377054	1	0
I_cheap_F07-i_cheap_F06	2	2	1	1.2768300870084204	0	0

#TotalErreurs#3#TempsTotal#2min 17sec
