#Sat Mar 13 10:22:06 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H07-i_kip_H09	2	2	1	2.343116216827184	0	0
i_lick_F07-i_lick_F08	1	1	1	3.9654567558318377	0	0
i_min_H09-i_min_H04	1	1	1	1.9393281699158251	0	0
I_beak_F05-i_bik_F06	2	2	1	2.084574265871197	0	0
I_leak_H05-i_lick_H09	2	2	1	2.607797298114747	0	0
i_tick_H05-i_tick_H08	1	1	1	1.5751625108532608	0	1
I_cheap_F06-I_chip_F07	1	1	1	1.3784250412136316	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.1434413050301373	1	0
I_keep_F05-i_kip_F04	2	2	1	0.8447400545701385	0	0
I_seek_F05-i_sick_F07	2	2	1	1.0898316940292716	0	0
I_teak_F06-I_teak_F08	1	2	0	3.4449317292310297	1	0
i_min_F07-i_min_F08	1	1	1	1.1624322249554098	0	0
I_bean_F09-i_bin_F06	2	2	1	0.3974698819220066	0	0
i_bik_F09-i_bik_F08	1	1	1	0.5794521290808916	0	0
I_seek_H04-I_seek_H05	1	1	1	1.0510875112377107	0	0
I_keep_H09-i_kip_H06	2	2	1	1.1437273188494146	0	0
I_keep_F08-I_keep_F06	1	1	1	0.9953116849064827	0	0
I_seek_H06-I_seek_H05	1	1	1	0.6334756147116423	0	0
I_peak_F08-I_peak_F05	1	1	1	0.35535075003281236	0	0
i_bik_H07-i_bik_H09	1	1	1	0.6863191463053226	0	0
i_pick_F05-i_pick_F08	1	1	1	0.45565163623541594	0	0
I_teak_H06-I_teak_H08	1	1	1	0.7779851770028472	0	0
i_sick_F06-I_seek_F05	2	2	1	0.290404103230685	0	0
i_bin_H05-i_bin_H04	1	1	1	1.5191857949830592	0	0
i_sick_H08-I_seek_H09	2	2	1	0.9568348177708685	0	0
I_bean_F06-I_bean_F05	1	1	1	0.4689837899059057	0	0
i_sick_F09-i_sick_F06	1	1	1	0.45973834628239274	0	0
i_kip_H06-I_keep_H05	2	2	1	0.7099660779349506	0	0
i_did_H04-I_deed_H09	2	2	1	0.7934013740159571	0	0
i_tick_F09-i_tick_F07	1	1	1	1.1423995071090758	0	0

#TotalErreurs#2#TempsTotal#2min 13sec
