#Tue Feb  9 14:06:51 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F04	cad	a	1.1472103320993483	0	1
a_cat_H06	cat	a	1.753890604013577	0	0
a_cap_F04	cap	a	1.8592818710021675	1	2
v_puck_H07	puck	v	1.0622758730314672	0	2
a_cad_H06	cad	a	1.0964360041543841	0	1
v_putt_F09	putt	v	0.8594196308404207	0	1
a_cad_F09	cad	a	1.2404583918396384	0	1
v_cud_H08	cud	v	1.2485889501404017	0	1
a_tat_H07	tat	a	0.9293630281463265	0	2
v_putt_H07	putt	v	1.0724846951197833	0	1
a_lack_H07	lack	a	1.0847974091302603	0	1
a_cap_F09	cap	a	0.7652897851075977	0	3
a_pack_F07	pack	a	1.0113433599472046	0	1
v_cup_F05	cup	v	1.2704752499703318	0	1
v_buck_H05	buck	v	1.680918060010299	0	0
v_cud_F06	cud	v	0.9208292150869966	0	1
v_cup_H09	cup	v	1.6168110128492117	0	0
a_ban_F06	ban	a	0.8076504529453814	0	1
a_pat_H05	pat	a	1.842460756888613	0	1
a_pack_F05	pack	a	0.9349288390949368	0	1
v_bun_F06	bun	v	0.9285438181832433	0	1
v_puck_H08	puck	v	1.2813923261128366	0	1
a_cap_H04	cap	a	0.8623716731090099	0	2
v_cup_H04	cup	v	1.5696277061942965	0	0
v_puck_H09	puck	v	1.4571605469100177	0	0
a_cat_F08	cat	a	1.8269246181007475	0	0
v_tut_H06	tut	v	1.3829261120408773	1	2
v_puck_H06	puck	v	1.5575829341541976	0	0
v_putt_H09	putt	v	1.1972349788993597	0	0
a_pack_F09	pack	a	0.8010764729697257	0	1

#TotalErreurs#2TempsTotal#2min 56sec
