#Tue May  4 15:38:43 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F04-I_mean_F08	2	2	1	0.2663633059710264	0	0
I_peak_H04-I_peak_H07	1	1	1	0.14556141605135053	0	0
I_keep_F04-I_keep_F08	1	1	1	0.13667332602199167	0	0
i_chip_H06-I_chip_H05	2	2	1	0.7829851650167257	0	0
i_chip_H05-i_cheap_H08	1	1	1	0.40542852703947574	0	0
I_seek_H06-I_seek_H05	1	1	1	0.18254737800452858	0	0
i_bik_F05-i_bik_F06	1	1	1	0.06575111404526979	0	0
I_mean_F08-I_mean_F06	1	1	1	0.7726896329550073	0	0
I_seek_F05-i_sick_F07	2	2	1	0.8941164399730042	0	0
I_cheap_F07-i_cheap_F06	2	2	1	1.089892662013881	0	0
i_did_H08-I_deed_H05	2	2	1	0.9130903779296204	0	0
i_kip_H04-I_keep_H07	2	2	1	1.250789180980064	0	0
i_min_H08-I_mean_H07	2	2	1	0.7617349800420925	0	0
I_mean_H06-I_mean_H04	1	1	1	0.7387874779524282	0	0
i_lick_H05-i_lick_H06	1	1	1	0.11890536698047072	0	0
I_seek_F06-I_seek_F05	1	1	1	0.11937881796620786	0	0
i_bin_F04-I_bean_F05	2	2	1	0.6286521160509437	0	0
I_peak_F05-i_pick_F06	2	2	1	0.7914962229551747	0	0
i_bik_F09-i_bik_F08	1	1	1	0.2246431530220434	0	0
i_kip_H09-i_kip_H06	1	1	1	0.9521347190020606	0	0
I_bean_F07-i_bin_F08	2	2	1	0.6127177219605073	0	0
i_bin_F07-i_bin_F09	1	1	1	0.665241890004836	0	0
I_teak_F06-I_teak_F08	1	1	1	0.7452909109415486	0	0
I_beak_H08-I_beak_H09	1	1	1	1.0210564169101417	0	0
i_tick_H06-I_teak_H09	2	2	1	6.74664498900529	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.08673968503717333	0	1
i_lick_F04-I_leak_F07	2	2	1	0.3005300540244207	0	0
I_bean_F09-i_bin_F06	2	2	1	2.987620664993301	0	0
i_sick_F05-i_sick_F04	1	1	1	5.668865310028195	0	0
I_bean_H06-I_bean_H05	1	1	1	0.6378182709449902	0	0

#TotalErreurs#0#TempsTotal#2min 37sec
