#Tue May  4 15:41:39 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H09	pat	a	3.1109826440224424	0	0
a_lack_F07	lack	a	1.8104713739594445	0	0
a_pack_F06	pack	a	2.2595417170086876	0	0
v_puck_F05	puck	v	1.4581587080610916	0	0
v_cut_H04	cut	v	2.7379383660154417	0	0
v_putt_F09	putt	v	1.0159420960117131	0	0
v_cut_F06	cut	v	0.5814605610212311	0	0
a_mat_H09	mat	a	1.076224602991715	0	0
a_cat_H09	cat	a	0.9645382360322401	0	0
a_tat_H04	tat	a	0.7294693869771436	0	0
v_luck_F04	luck	v	1.0655450930353254	0	0
v_cup_H07	cup	v	1.0096570370951667	0	0
a_tat_H07	tat	a	0.8761661499738693	0	0
v_buck_H08	buck	v	1.1497886409051716	0	0
v_puck_F06	puck	v	1.3298877129564062	0	0
v_cud_H08	cud	v	16.87984541791957	0	0
v_bun_H09	bun	v	4.707235099049285	0	0
a_back_H07	back	a	3.4844153170706704	0	0
a_tat_F08	tat	a	2.3382475500693545	0	0
v_tut_H07	tut	v	1.1173331500031054	0	0
v_puck_H09	puck	v	0.9236945160664618	0	0
a_pat_F08	pat	a	0.8735945839434862	0	0
v_cup_F08	cup	v	1.110903853084892	0	0
a_back_F07	back	a	0.8511936069699004	0	0
v_buck_H07	buck	v	1.0558472339762375	0	0
v_puck_H08	puck	v	1.097386138048023	0	0
v_putt_F04	putt	v	1.2253531960304826	0	0
v_cup_H08	cup	v	5.3024427350610495	0	0
a_pack_H09	pack	a	0.8325516280019656	0	0
v_mutt_H08	mutt	v	1.4065703130327165	0	0

#TotalErreurs#0TempsTotal#1min 52sec
