#Sun Feb 28 11:58:11 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F06-a_mat_F05	1	1	1	3.0542280771769583	0	0
a_pat_F05-v_putt_F06	2	2	1	1.1630518338643014	0	0
a_lack_F09-v_luck_F06	2	2	1	0.6018936680629849	0	0
a_pack_F08-a_pack_F09	1	1	1	0.8955247001722455	0	0
a_ban_H07-v_bun_H09	2	2	1	1.0433851652778685	0	0
v_cud_F09-v_cud_F06	1	1	1	1.5199184659868479	0	0
a_tat_F08-a_tat_F04	1	1	1	0.9505889061838388	0	0
v_cud_H09-v_cud_H06	1	1	1	0.6973295779898763	0	0
v_buck_H07-v_buck_H08	1	1	1	0.3505620448850095	0	0
a_lack_F08-a_lack_F09	1	1	1	0.45219573797658086	0	0
v_cup_H08-a_cap_H06	2	2	1	0.35815718304365873	0	0
a_ban_H08-a_ban_H05	1	1	1	0.31889354530721903	0	0
a_pack_F04-a_pack_F06	1	1	1	29.331042101606727	0	0
v_cud_H08-a_cad_H04	2	2	1	1.578563920687884	0	0
a_pack_H05-v_puck_H09	2	2	1	0.5280897729098797	0	0
v_cut_F07-v_cut_F04	1	1	1	0.5745658976957202	0	0
a_tat_H06-a_tat_H08	1	1	1	1.1759900390170515	0	0
v_puck_F05-v_puck_F06	1	1	1	1.5739236460067332	0	0
a_cap_F05-v_cup_F07	2	2	1	1.3621273287571967	0	0
a_back_H05-v_buck_H08	2	2	1	1.2132894438691437	0	0
v_cup_F07-v_cup_F04	1	1	1	1.176858110819012	0	0
v_buck_H05-v_buck_H09	1	1	1	0.39069138700142503	0	0
a_tat_H07-v_tut_H04	2	1	0	0.7446520109660923	1	0
v_cud_F04-a_cad_F07	2	2	1	0.47877521300688386	0	0
a_cat_F09-v_cut_F07	2	2	1	0.30944045074284077	0	1
a_tat_F04-a_tat_F08	1	1	1	0.25262124510481954	0	0
a_pack_H04-a_pack_H06	1	1	1	0.6295840991660953	0	0
a_pat_F07-v_putt_F04	2	2	1	0.7662198645994067	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.3201920143328607	0	0
a_cad_H07-v_cud_H09	2	2	1	0.8042646767571568	0	0

#TotalErreurs#1#TempsTotal#2min 27sec
