#Sun Jan 31 17:50:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F08-I_mean_F07	2	2	1	2.7319816639646888	0	0
I_keep_F07-i_kip_F09	2	2	1	3.5843311878852546	0	3
I_deed_F04-I_deed_F05	1	2	0	0.08693221095018089	1	1
i_sick_F04-I_seek_F07	2	2	1	2.7926799261476845	0	1
I_mean_F04-I_mean_F09	1	2	0	0.06386767793446779	1	1
i_tick_H09-i_tick_H07	1	2	0	1.2746416970621794	1	1
i_pick_H07-i_pick_H06	1	2	0	1.5741629099939018	1	1
i_chip_F04-I_chip_F05	2	1	0	0.8588740879204124	1	2
i_bin_F05-i_bin_F04	1	2	0	0.09167231200262904	1	1
i_chip_H05-i_cheap_H08	1	2	0	0.09627616312354803	1	0
I_seek_F06-I_seek_F05	1	1	1	0.8848929048981518	0	0
I_seek_F05-i_sick_F07	2	2	1	0.7497291599866003	0	1
I_peak_H09-i_pick_H05	2	1	0	0.2765368379186839	2	3
i_lick_H09-i_lick_H08	1	1	1	0.10222326288931072	0	1
i_min_H09-i_min_H04	1	2	0	0.10721900290809572	1	1
I_cheap_H05-i_cheap_H07	2	1	0	0.09247944015078247	1	0
i_bin_H05-i_bin_H04	1	1	1	0.23997800494544208	0	1
i_bik_F08-I_beak_F04	2	1	0	0.09351408388465643	1	1
I_deed_H06-I_deed_H09	1	1	1	0.4160930539947003	0	1
I_beak_H04-I_beak_H09	1	1	1	0.08880506199784577	0	2
I_peak_F07-i_pick_F09	2	1	0	0.0966381961479783	1	0
i_chip_F09-i_cheap_F06	1	2	0	0.08844552002847195	1	1
i_kip_F05-i_kip_F04	1	2	0	0.10276055103167892	1	2
I_keep_F05-i_kip_F04	2	1	0	0.3822745878715068	1	2
i_chip_H04-I_chip_H05	2	1	0	0.1049011149443686	1	2
i_bik_F05-i_bik_F06	1	1	1	0.7394695179536939	0	1
i_sick_H05-i_sick_H04	1	1	1	0.10647575603798032	0	1
I_cheap_F06-I_chip_F07	1	1	1	0.15443883906118572	0	4
i_pick_F06-I_peak_F07	2	1	0	0.08680928382091224	1	5
i_did_H07-i_did_H04	1	1	1	2.6580977418925613	0	1

#TotalErreurs#18#TempsTotal#9min 11sec
