#Fri Apr  2 14:28:35 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H04-I_beak_H09	1	2	0	7.22470888402313	1	1
I_teak_H05-i_tick_H04	2	2	1	1.4513699510134757	0	0
i_bik_F06-I_beak_F07	2	2	1	0.8443770841695368	0	0
i_did_F09-i_did_F04	1	1	1	1.6166027588769794	0	0
i_chip_F04-I_chip_F05	2	1	0	0.08576091099530458	1	0
i_pick_F06-I_peak_F07	2	2	1	0.6769260242581367	0	0
i_tick_F09-i_tick_F07	1	1	1	0.3438298450782895	0	0
i_pick_F05-i_pick_F08	1	1	1	0.6394102913327515	0	0
I_beak_F09-i_bik_F04	2	2	1	0.5013950648717582	0	0
i_pick_H05-i_pick_H08	1	1	1	0.8926681880839169	0	0
i_did_H04-I_deed_H09	2	2	1	1.5879366579465568	0	0
I_keep_F05-i_kip_F04	2	2	1	0.7873090710490942	0	0
I_mean_F04-I_mean_F09	1	1	1	1.481751536950469	0	0
I_leak_F06-I_leak_F05	1	1	1	0.48595141572877765	0	0
I_bean_H08-I_bean_H09	1	1	1	0.8948978870175779	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.08888698322698474	1	0
i_lick_H09-i_lick_H08	1	2	0	0.06623379187658429	1	0
I_cheap_H07-i_cheap_H06	2	2	1	1.8917402140796185	0	0
I_cheap_H08-I_chip_H07	1	1	1	2.080215366091579	0	0
i_tick_F05-i_tick_F08	1	1	1	1.476921338122338	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.06846075179055333	1	0
i_chip_F08-I_chip_F06	2	2	1	1.580705374944955	0	0
I_cheap_F06-I_chip_F07	1	1	1	1.6032461789436638	0	0
I_peak_H08-I_peak_H05	1	1	1	1.3841362581588328	0	0
i_bik_F04-I_beak_F06	2	2	1	0.9108176389709115	0	0
i_did_F07-i_did_F04	1	1	1	0.5043257097713649	0	0
i_tick_H04-I_teak_H07	2	2	1	1.4199187802150846	0	0
i_bik_H04-I_beak_H06	2	2	1	1.362052442971617	0	0
i_kip_H04-I_keep_H07	2	2	1	0.9581976351328194	0	0
i_kip_H08-I_keep_H04	2	2	1	1.670768876094371	0	0

#TotalErreurs#5#TempsTotal#2min 25sec
