#Tue Apr  6 16:08:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F06-I_peak_F08	1	1	1	0.11844084900076268	0	1
I_peak_F09-i_pick_F05	2	2	1	1.325111404999916	0	0
I_beak_F07-i_bik_F04	2	2	1	0.48186124700441724	0	0
I_leak_H05-i_lick_H09	2	2	1	1.4253835749987047	0	0
I_deed_F04-I_deed_F05	1	1	1	0.8661383180005942	0	0
i_sick_H08-I_seek_H09	2	2	1	1.4994779370026663	0	0
I_beak_H04-I_beak_H09	1	1	1	0.5134642900011386	0	0
I_deed_H07-i_did_H05	2	2	1	0.23279506099788705	0	0
i_lick_H05-i_lick_H06	1	1	1	0.7127241709968075	0	0
i_lick_F04-I_leak_F07	2	2	1	0.43834902900562156	0	0
I_mean_H05-i_min_H08	2	2	1	0.2679864730016561	0	0
I_peak_H05-i_pick_H06	2	1	0	0.06906644700211473	1	0
i_did_H08-I_deed_H05	2	2	1	0.7694331689999672	0	0
i_sick_H07-i_sick_H08	1	1	1	1.4809918110040599	0	0
i_bin_H08-I_bean_H09	2	2	1	1.1056700720000663	0	0
i_kip_F06-I_keep_F05	2	2	1	10.273074603996065	0	0
I_keep_F08-I_keep_F06	1	1	1	1.7882284459992661	0	0
I_bean_H08-I_bean_H09	1	1	1	1.0669067179987906	0	0
I_bean_F08-I_bean_F09	1	1	1	0.7210442279974814	0	0
I_deed_F07-i_did_F05	2	2	1	1.211618499000906	0	0
I_keep_F05-i_kip_F04	2	2	1	1.2140506899959291	0	0
i_pick_H07-i_pick_H06	1	1	1	0.4591335889999755	0	0
i_kip_F04-I_keep_F07	2	2	1	0.8142676679999568	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.08801632700487971	1	0
I_teak_F09-i_tick_F05	2	2	1	0.5549980899959337	0	0
i_chip_H09-i_cheap_H06	1	1	1	2.4297003270039568	0	0
I_teak_F08-I_teak_F04	1	1	1	0.6612706630039611	0	0
I_deed_F09-i_did_F07	2	2	1	1.0547538389946567	0	1
i_pick_H09-i_pick_H07	1	1	1	1.5600715500040678	0	0
I_bean_H05-i_bin_H06	2	2	1	1.081494128004124	0	0

#TotalErreurs#2#TempsTotal#2min 22sec
