#Wed Feb 24 11:06:04 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F04	pick	i	1.0392149111721665	0	1
i_min_H05	min	i	0.830979151185602	0	1
i_bin_H05	bin	i	0.9503425268922001	0	1
I_deed_F07	deed	I	1.4379969697911292	0	0
I_keep_H08	keep	I	1.716062046121806	0	0
i_tick_H07	tick	i	1.2440583121497184	0	1
I_beak_F07	beak	I	0.8152585541829467	0	1
i_chip_F04	chip	i	3.9686533531639725	0	0
i_did_H06	did	i	73.29091544495896	0	0
I_beak_H06	beak	I	2.0125509130302817	0	0
i_pick_H07	pick	i	1.371719216927886	0	0
I_cheap_F09	cheap	I	1.567552775843069	0	0
I_leak_F04	leak	I	1.4518713720608503	0	0
i_chip_H05	chip	i	2.229644773993641	0	0
i_pick_F06	pick	i	1.1690530660562217	0	0
I_mean_H07	mean	I	1.439735959051177	0	0
i_kip_H09	kip	i	1.2372068709228188	0	0
I_bean_H07	bean	I	1.5750247491523623	0	0
I_peak_H07	peak	I	1.5163939509075135	0	0
I_leak_F07	leak	I	2.144859543070197	0	0
I_seek_F05	seek	I	2.223373657092452	0	0
i_sick_H04	sick	i	2.9953098071273416	0	0
I_bean_F06	bean	I	1.5016358019784093	0	0
i_min_H06	min	i	2.5396696140524	0	0
I_peak_F04	peak	I	1.2323434730060399	1	0
I_peak_F05	peak	I	1.8020981079898775	0	0
i_bin_H04	bin	i	2.518237944925204	0	0
i_bin_F09	bin	i	2.0011836430057883	0	0
i_kip_H05	kip	i	2.5703049171715975	0	0
i_chip_H07	chip	i	1.7515231119468808	0	1

#TotalErreurs#1TempsTotal#3min 10sec
