#Thu Mar  4 16:29:04 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F05	keep	I	4.007047339808196	0	0
i_pick_F08	pick	i	1.1540878107771277	0	0
i_lick_H05	lick	i	1.1590754161588848	0	0
i_bin_F09	bin	i	2.824435609858483	0	0
I_peak_F06	peak	I	1.610205045901239	0	0
I_leak_F07	leak	I	1.1719253151677549	0	0
i_did_H04	did	i	1.62067985907197	0	0
i_sick_F04	sick	i	1.2445579809136689	0	0
i_kip_H05	kip	i	1.1047551222145557	0	0
i_bik_F06	bik	i	0.9235716462135315	0	0
I_cheap_H09	cheap	I	1.0609635091386735	1	0
I_peak_F07	peak	I	0.9741661539301276	0	0
I_teak_H06	teak	I	0.9501030030660331	0	0
i_kip_H09	kip	i	1.8422602880746126	0	0
I_teak_H07	teak	I	1.2861385201103985	0	0
i_did_H08	did	i	1.3141744402237236	0	0
I_cheap_F09	cheap	I	1.0941151762381196	0	0
i_bin_F04	bin	i	1.0303273112513125	0	0
i_pick_H04	pick	i	1.538570299744606	0	0
i_tick_H06	tick	i	1.4034676738083363	0	0
I_mean_F09	mean	I	0.9703818098641932	0	0
I_keep_H05	keep	I	0.918252726085484	0	0
i_did_F04	did	i	3.0327931721694767	0	0
I_peak_H04	peak	I	1.9393040253780782	0	0
i_sick_F08	sick	i	1.740328166168183	0	0
I_cheap_F07	cheap	I	1.5927655207924545	0	0
I_peak_F04	peak	I	0.9988957517780364	0	0
I_cheap_F08	cheap	I	1.0435110800899565	0	0
i_kip_F08	kip	i	0.8065901887603104	1	0
i_pick_F05	pick	i	1.0525814360007644	0	0

#TotalErreurs#2TempsTotal#1min 36sec
