#Tue May 18 19:25:40 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H06	lark	A	1.6718851090008684	0	1
v_puck_F08	puck	v	0.06290085699947667	1	0
v_putt_F09	putt	v	0.06256394799856935	1	0
v_cut_F05	cut	v	0.07749602100011543	1	0
A_bark_H05	bark	A	0.06643629599966516	1	0
v_cud_F04	cud	v	1.1448703589994693	1	0
v_cud_F06	cud	v	1.3333817130005627	0	0
A_tart_H07	tart	A	1.7922021720005432	0	0
v_putt_H04	putt	v	1.4648610050007846	0	0
v_putt_F05	putt	v	1.3372502370002621	0	0
A_lark_H09	lark	A	0.10329570199974114	1	0
v_cud_H09	cud	v	1.8346494760007772	0	0
v_tut_F07	tut	v	1.52021198500006	0	0
A_part_F05	part	A	0.07145291199958592	1	0
A_cart_H04	cart	A	0.8891972269993857	1	0
A_park_F05	park	A	1.642363093998938	0	0
v_luck_H06	luck	v	1.5364757110000937	0	0
v_putt_F06	putt	v	0.07313912300014636	1	0
v_buck_F06	buck	v	1.1314783899997565	0	1
A_park_H06	park	A	1.8227021189995867	0	0
A_lark_H04	lark	A	1.1683547550001094	0	1
A_lark_H08	lark	A	2.10139914300089	0	0
A_card_H09	card	A	0.06417766999948071	1	0
A_mart_F07	mart	A	3.4480232229998364	0	0
v_luck_H07	luck	v	1.3112865610000881	0	1
v_luck_H04	luck	v	0.06392792100086808	1	1
v_luck_H09	luck	v	2.4902555240005313	0	0
A_barn_F05	barn	A	0.07221203500012052	1	0
v_cut_F08	cut	v	0.06841961299869581	1	0
v_mutt_F04	mutt	v	0.06824791500002902	1	0

#TotalErreurs#14TempsTotal#2min 33sec
