#Tue May 18 19:28:16 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H05	keep	I	0.07200784700035001	1	1
I_seek_F08	seek	I	1.95408793200113	0	0
i_min_H04	min	i	0.06312256499950308	1	0
I_mean_H05	mean	I	0.3330547759996989	1	0
I_beak_H08	beak	I	5.666666877999887	0	0
I_cheap_H06	cheap	I	1.6130298240004777	0	0
I_bean_F07	bean	I	0.21726807499908318	1	0
I_peak_H09	peak	I	0.5901608690001012	1	0
i_kip_F07	kip	i	2.110113912000088	0	0
i_chip_F09	chip	i	0.06895617499867512	1	0
I_seek_H05	seek	I	2.23075516300014	0	0
i_kip_H07	kip	i	1.5936679420010478	0	0
I_seek_H04	seek	I	1.4106563009991078	0	0
I_mean_F08	mean	I	1.3103783980004664	0	0
i_chip_H04	chip	i	0.12948411800061876	1	0
I_cheap_F06	cheap	I	1.5866219740000815	0	0
I_deed_F06	deed	I	1.4201054559998738	0	0
I_cheap_F07	cheap	I	0.06886281500010227	1	0
I_cheap_F04	cheap	I	0.07065901199894142	1	0
i_bin_H07	bin	i	0.06823286000144435	1	0
I_peak_F04	peak	I	1.915857062998839	0	0
I_keep_F06	keep	I	2.4015708719998656	0	0
i_did_F09	did	i	1.3118595219984854	0	1
I_mean_H08	mean	I	1.4590183310010616	0	0
I_bean_H08	bean	I	1.67704361899996	0	0
i_did_F05	did	i	1.4161857039998722	0	0
i_chip_F05	chip	i	1.8553962370006047	0	0
I_seek_F06	seek	I	1.2548033580005722	0	0
i_lick_F09	lick	i	0.06890563100023428	1	0
I_cheap_F08	cheap	I	1.273692962999121	0	0

#TotalErreurs#11TempsTotal#2min 2sec
