#Tue May 18 19:23:15 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F06	tat	a	1.6127395189996605	0	1
v_cud_F09	cud	v	2.0562656759993843	0	0
v_mutt_H09	mutt	v	1.0627389900000708	1	0
v_puck_H07	puck	v	1.9124050329992315	0	1
v_bun_F06	bun	v	2.023373960999379	0	0
a_mat_F08	mat	a	0.06807783399926848	1	0
v_buck_F07	buck	v	1.9343509950012958	0	0
a_ban_F06	ban	a	0.09649235200049588	1	0
a_mat_H07	mat	a	1.5057304220008518	0	0
a_cat_F06	cat	a	1.2836387130009825	0	0
a_lack_H04	lack	a	1.9690461730006064	0	0
a_cap_F06	cap	a	0.07814319899989641	1	0
v_cud_H08	cud	v	1.4123859370010905	0	0
a_cat_F07	cat	a	1.2374466999990545	0	0
a_back_H04	back	a	0.07042586900024617	1	0
a_back_H05	back	a	1.8375242309994064	0	0
v_mutt_H05	mutt	v	0.07185631900028966	1	0
a_pack_F05	pack	a	2.9901790780004376	0	0
v_luck_H05	luck	v	0.07001105299968913	1	0
v_buck_F09	buck	v	1.8222757540006569	0	0
a_pat_H09	pat	a	0.07129205199998978	1	0
v_tut_H09	tut	v	0.06906311200145865	1	0
v_putt_H04	putt	v	0.12519161400086887	1	0
v_puck_F09	puck	v	2.1928457300000446	0	0
v_luck_H06	luck	v	1.842252014999758	0	0
a_cat_H09	cat	a	1.2003049029990507	0	0
a_mat_F04	mat	a	2.302802710999458	0	0
a_pat_F07	pat	a	1.531109898998693	0	0
v_cup_F06	cup	v	1.4632684670013987	0	0
a_pat_H06	pat	a	2.4045800429994415	0	0

#TotalErreurs#10TempsTotal#2min 9sec
